Date,BTC-USD,GGAL,GOLD,MSFT,SPY,YPF
2020-09-06,10280.3515625,7.901055812835693,9.299745559692383,204.57763671875,317.154052734375,5.420000076293945
2020-09-07,10369.5634765625,7.901055812835693,9.299745559692383,204.57763671875,317.154052734375,5.420000076293945
2020-09-08,10131.5166015625,7.963145732879639,9.571931838989258,193.51087951660156,308.4885559082031,5.440000057220459
2020-09-09,10242.34765625,7.978667736053467,9.700465202331543,201.7512664794922,314.580322265625,5.409999847412109
2020-09-10,10363.138671875,7.955385684967041,9.851679801940918,196.09854125976562,309.11810302734375,5.159999847412109
2020-09-11,10400.9150390625,7.5595550537109375,12.531972885131836,194.8189697265625,309.27557373046875,5.170000076293945
2020-09-12,10442.1708984375,7.5595550537109375,12.531972885131836,194.8189697265625,309.27557373046875,5.170000076293945
2020-09-13,10323.755859375,7.5595550537109375,12.531972885131836,194.8189697265625,309.27557373046875,5.170000076293945
2020-09-14,10680.837890625,7.148204803466797,12.785259246826172,196.13673400878906,313.3489990234375,5.059999942779541
2020-09-15,10796.951171875,7.117158889770508,12.210638046264648,199.35458374023438,314.93218994140625,5.119999885559082
2020-09-16,10974.9052734375,6.488487720489502,12.52441120147705,195.79296875,313.68231201171875,4.849999904632568
2020-09-17,10948.990234375,6.115944862365723,12.565996170043945,193.74957275390625,310.9234313964844,4.550000190734863
2020-09-18,10944.5859375,6.10042142868042,13.520126342773438,191.34336853027344,307.3439025878906,4.460000038146973
2020-09-19,11094.3466796875,6.10042142868042,13.520126342773438,191.34336853027344,307.3439025878906,4.460000038146973
2020-09-20,10938.271484375,6.10042142868042,13.520126342773438,191.34336853027344,307.3439025878906,4.460000038146973
2020-09-21,10462.259765625,5.89862585067749,13.361764907836914,193.3962860107422,303.9232177734375,4.130000114440918
2020-09-22,10538.4599609375,5.626978397369385,12.170090675354004,198.0559539794922,307.0185241699219,3.880000114440918
2020-09-23,10246.1865234375,5.324285984039307,12.023608207702637,191.53433227539062,299.8984069824219,3.6600000858306885
2020-09-24,10760.06640625,5.921910762786865,12.431390762329102,194.01695251464844,300.6977844238281,3.8399999141693115
2020-09-25,10692.716796875,5.743398666381836,12.676850318908691,198.43797302246094,305.5592041015625,3.680000066757202
2020-09-26,10750.7236328125,5.743398666381836,12.676850318908691,198.43797302246094,305.5592041015625,3.680000066757202
2020-09-27,10775.26953125,5.743398666381836,12.676850318908691,198.43797302246094,305.5592041015625,3.680000066757202
2020-09-28,10709.65234375,5.61145544052124,13.662652015686035,199.9847869873047,310.63433837890625,3.7200000286102295
2020-09-29,10844.640625,5.557126522064209,13.262788772583008,197.9031982421875,308.942626953125,3.609999895095825
2020-09-30,10784.4912109375,5.619216442108154,13.349886894226074,200.83460998535156,311.28497314453125,3.569999933242798
2020-10-01,10619.4521484375,5.758922100067139,13.223196029663086,202.8684539794922,313.283447265625,3.6500000953674316
2020-10-02,10575.974609375,5.658023357391357,13.532003402709961,196.88150024414062,310.3089599609375,3.630000114440918
2020-10-03,10549.3291015625,5.658023357391357,13.532003402709961,196.88150024414062,310.3089599609375,3.630000114440918
2020-10-04,10669.5830078125,5.658023357391357,13.532003402709961,196.88150024414062,310.3089599609375,3.630000114440918
2020-10-05,10793.33984375,5.526081085205078,13.916031837463379,200.88230895996094,315.81170654296875,3.7300000190734863
2020-10-06,10604.40625,5.363091945648193,13.785380363464355,196.6141357421875,311.3221435546875,3.569999933242798
2020-10-07,10668.96875,5.479513168334961,14.153571128845215,200.357177734375,316.7412109375,3.6600000858306885
2020-10-08,10915.685546875,5.626978397369385,14.272346496582031,201.07330322265625,319.54840087890625,3.809999942779541
2020-10-09,11064.4580078125,5.542197227478027,14.648451805114746,206.06719970703125,322.4019775390625,3.869999885559082
2020-10-10,11296.361328125,5.542197227478027,14.648451805114746,206.06719970703125,322.4019775390625,3.869999885559082
2020-10-11,11384.181640625,5.542197227478027,14.648451805114746,206.06719970703125,322.4019775390625,3.869999885559082
2020-10-12,11555.36328125,5.4950971603393555,14.648451805114746,211.40481567382812,327.588623046875,3.7899999618530273
2020-10-13,11425.8994140625,5.330244064331055,14.790977478027344,212.79891967773438,325.4507751464844,3.75
2020-10-14,11429.5068359375,5.18894100189209,14.723672866821289,210.8892059326172,323.4058532714844,3.75
2020-10-15,11495.349609375,5.1496901512146,14.806812286376953,209.74342346191406,323.0062561035156,3.569999933242798
2020-10-16,11322.123046875,5.306692600250244,14.335686683654785,209.74342346191406,322.8109436035156,3.559999942779541
2020-10-17,11358.1015625,5.306692600250244,14.335686683654785,209.74342346191406,322.8109436035156,3.559999942779541
2020-10-18,11483.359375,5.306692600250244,14.335686683654785,209.74342346191406,322.8109436035156,3.559999942779541
2020-10-19,11742.037109375,5.408744812011719,14.3317289352417,204.54898071289062,317.9031982421875,3.5899999141693115
2020-10-20,11916.3349609375,5.18894100189209,13.43698501586914,204.9595489501953,319.1765441894531,3.4600000381469727
2020-10-21,12823.689453125,5.094738006591797,13.270705223083496,205.102783203125,318.5723876953125,3.3399999141693115
2020-10-22,12965.8916015625,5.181089878082275,13.052960395812988,205.18878173828125,320.31982421875,3.450000047683716
2020-10-23,12931.5390625,5.220341205596924,13.338006973266602,206.46824645996094,321.40740966796875,3.609999895095825
2020-10-24,13108.0625,5.220341205596924,13.338006973266602,206.46824645996094,321.40740966796875,3.609999895095825
2020-10-25,13031.173828125,5.220341205596924,13.338006973266602,206.46824645996094,321.40740966796875,3.609999895095825
2020-10-26,13075.248046875,5.27529239654541,12.40367603302002,200.5959014892578,315.46783447265625,3.609999895095825
2020-10-27,13654.21875,4.992687702178955,12.657054901123047,203.6227569580078,314.3802490234375,3.319999933242798
2020-10-28,13271.28515625,4.80428409576416,12.372004508972168,193.52996826171875,303.6350402832031,3.0999999046325684
2020-10-29,13437.8828125,4.953436851501465,12.431390762329102,195.4779052734375,306.7210388183594,3.259999990463257
2020-10-30,13546.5224609375,4.914186954498291,12.304699897766113,193.32943725585938,303.5235595703125,3.2200000286102295
2020-10-31,13780.9951171875,4.914186954498291,12.304699897766113,193.32943725585938,303.5235595703125,3.2200000286102295
2020-11-01,13737.109375,4.914186954498291,12.304699897766113,193.32943725585938,303.5235595703125,3.2200000286102295
2020-11-02,13550.4892578125,5.447995662689209,11.869205474853516,193.19577026367188,306.92559814453125,3.319999933242798
2020-11-03,13950.30078125,5.5343475341796875,12.11862564086914,197.11068725585938,312.3446960449219,3.5199999809265137
2020-11-04,14133.70703125,5.510797023773193,11.801901817321777,206.6210479736328,319.3252868652344,3.5
2020-11-05,15579.8486328125,5.903304100036621,11.881083488464355,213.2095184326172,325.5530090332031,3.740000009536743
2020-11-06,15565.880859375,5.973954200744629,11.441628456115723,213.62008666992188,325.4786071777344,3.7300000190734863
2020-11-07,14833.75390625,5.973954200744629,11.441628456115723,213.62008666992188,325.4786071777344,3.7300000190734863
2020-11-08,15479.5673828125,5.973954200744629,11.441628456115723,213.62008666992188,325.4786071777344,3.7300000190734863
2020-11-09,15332.3154296875,6.350761890411377,10.618147850036621,208.53070068359375,329.56854248046875,4.139999866485596
2020-11-10,15290.90234375,6.908121109008789,11.687087059020996,201.4839324951172,329.085205078125,4.75
2020-11-11,15701.33984375,6.515614032745361,12.526407241821289,206.77377319335938,331.5297546386719,4.579999923706055
2020-11-12,16276.34375,6.20945930480957,11.881083488464355,205.71392822265625,328.3136901855469,4.320000171661377
2020-11-13,16317.80859375,6.484213352203369,12.126542091369629,206.73562622070312,332.8590393066406,4.570000171661377
2020-11-14,16068.138671875,6.484213352203369,12.126542091369629,206.73562622070312,332.8590393066406,4.570000171661377
2020-11-15,15955.587890625,6.484213352203369,12.126542091369629,206.73562622070312,332.8590393066406,4.570000171661377
2020-11-16,16716.111328125,6.570565700531006,12.308658599853516,207.42311096191406,337.0139465332031,4.690000057220459
2020-11-17,17645.40625,6.758967399597168,12.415552139282227,204.77816772460938,335.2013854980469,4.920000076293945
2020-11-18,17804.005859375,6.429262161254883,12.308658599853516,202.07839965820312,331.16729736328125,4.739999771118164
2020-11-19,17817.08984375,6.5391645431518555,12.25323486328125,203.3612518310547,332.5615234375,4.78000020980835
2020-11-20,18621.314453125,6.374311923980713,12.70258617401123,201.4178466796875,330.2842102050781,4.760000228881836
2020-11-21,18642.232421875,6.374311923980713,12.70258617401123,201.4178466796875,330.2842102050781,4.760000228881836
2020-11-22,18370.001953125,6.374311923980713,12.70258617401123,201.4178466796875,330.2842102050781,4.760000228881836
2020-11-23,18364.12109375,6.523465156555176,12.482071876525879,201.14979553222656,332.2640686035156,5.0
2020-11-24,19107.46484375,6.923821926116943,12.332284927368164,204.73988342285156,337.6181335449219,5.329999923706055
2020-11-25,18732.12109375,6.876720428466797,12.573604583740234,204.7494354248047,337.0976257324219,5.190000057220459
2020-11-26,17150.623046875,6.876720428466797,12.573604583740234,204.7494354248047,337.0976257324219,5.190000057220459
2020-11-27,17108.40234375,7.1200761795043945,12.673460960388184,206.05145263671875,338.0364074707031,5.400000095367432
2020-11-28,17717.4140625,7.1200761795043945,12.673460960388184,206.05145263671875,338.0364074707031,5.400000095367432
2020-11-29,18177.484375,7.1200761795043945,12.673460960388184,206.05145263671875,338.0364074707031,5.400000095367432
2020-11-30,19625.8359375,6.758967399597168,12.727551460266113,204.94093322753906,336.53985595703125,5.03000020980835
2020-12-01,18802.998046875,6.955223083496094,12.328125,206.98965454101562,340.220703125,5.269999980926514
2020-12-02,19201.091796875,7.159324645996094,12.228266716003418,206.18545532226562,340.9365234375,5.340000152587891
2020-12-03,19445.3984375,7.0415730476379395,11.845484733581543,205.10366821289062,340.843505859375,5.130000114440918
2020-12-04,18699.765625,7.127924919128418,11.87044906616211,205.21852111816406,343.78082275390625,5.289999961853027
2020-12-05,19154.23046875,7.127924919128418,11.87044906616211,205.21852111816406,343.78082275390625,5.289999961853027
2020-12-06,19345.12109375,7.127924919128418,11.87044906616211,205.21852111816406,343.78082275390625,5.289999961853027
2020-12-07,19191.630859375,7.025871753692627,12.523676872253418,205.1515350341797,343.0743408203125,5.25
2020-12-08,18321.14453125,6.845320224761963,12.465424537658691,206.79818725585938,344.07818603515625,5.159999847412109
2020-12-09,18553.916015625,6.900270462036133,12.473747253417969,202.7677459716797,340.9922180175781,5.139999866485596
2020-12-10,18264.9921875,7.363430023193359,12.656819343566895,201.5422821044922,340.8807678222656,5.539999961853027
2020-12-11,18058.904296875,7.057272911071777,12.586087226867676,204.16543579101562,340.4809875488281,5.449999809265137
2020-12-12,18803.65625,7.057272911071777,12.586087226867676,204.16543579101562,340.4809875488281,5.449999809265137
2020-12-13,19142.3828125,7.057272911071777,12.586087226867676,204.16543579101562,340.4809875488281,5.449999809265137
2020-12-14,19246.64453125,6.9159722328186035,12.328125,205.06533813476562,338.95660400390625,5.389999866485596
2020-12-15,19417.076171875,7.112226486206055,12.669302940368652,204.9983367919922,343.5391540527344,5.510000228881836
2020-12-16,21310.59765625,7.096525192260742,12.952227592468262,209.92869567871094,344.07818603515625,5.480000019073486
2020-12-17,22805.162109375,6.986623287200928,13.160261154174805,210.06277465820312,346.00225830078125,5.480000019073486
2020-12-18,23137.9609375,6.853168487548828,12.82324504852295,209.26812744140625,344.62078857421875,5.389999866485596
2020-12-19,23869.83203125,6.853168487548828,12.82324504852295,209.26812744140625,344.62078857421875,5.389999866485596
2020-12-20,23477.294921875,6.853168487548828,12.82324504852295,209.26812744140625,344.62078857421875,5.389999866485596
2020-12-21,22803.08203125,6.64906644821167,13.12697696685791,213.09754943847656,343.38861083984375,5.190000057220459
2020-12-22,23783.029296875,6.63336706161499,11.895414352416992,214.39002990722656,342.8097839355469,5.010000228881836
2020-12-23,23241.345703125,6.821768283843994,11.69154167175293,211.59449768066406,343.117919921875,5.039999961853027
2020-12-24,23735.94921875,6.813920974731445,11.629129409790039,213.250732421875,344.4527282714844,4.940000057220459
2020-12-25,24664.791015625,6.813920974731445,11.629129409790039,213.250732421875,344.4527282714844,4.940000057220459
2020-12-26,26437.037109375,6.813920974731445,11.629129409790039,213.250732421875,344.4527282714844,4.940000057220459
2020-12-27,26272.294921875,6.813920974731445,11.629129409790039,213.250732421875,344.4527282714844,4.940000057220459
2020-12-28,27084.80859375,6.806069850921631,10.801149368286133,215.3665008544922,347.4119567871094,4.909999847412109
2020-12-29,27362.4375,7.16717529296875,10.435011863708496,214.591064453125,346.74908447265625,4.929999828338623
2020-12-30,28840.953125,6.970922946929932,10.638883590698242,212.22637939453125,347.2438049316406,4.900000095367432
2020-12-31,29001.720703125,6.861021041870117,10.672170639038086,212.93482971191406,349.0082092285156,4.699999809265137
2021-01-01,29374.15234375,6.861021041870117,10.672170639038086,212.93482971191406,349.0082092285156,4.699999809265137
2021-01-02,32127.267578125,6.861021041870117,10.672170639038086,212.93482971191406,349.0082092285156,4.699999809265137
2021-01-03,32782.0234375,6.861021041870117,10.672170639038086,212.93482971191406,349.0082092285156,4.699999809265137
2021-01-04,31971.9140625,6.499914646148682,11.096559524536133,208.4065399169922,344.25677490234375,4.519999980926514
2021-01-05,33992.4296875,6.429262161254883,11.200577735900879,208.60757446289062,346.62774658203125,4.619999885559082
2021-01-06,36824.36328125,6.523465156555176,11.55007553100586,203.19851684570312,348.7001037597656,4.650000095367432
2021-01-07,39371.04296875,6.531312465667725,11.87877082824707,208.98095703125,353.880859375,4.78000020980835
2021-01-08,40797.609375,6.452813148498535,11.749788284301758,210.2542266845703,355.8971862792969,4.690000057220459
2021-01-09,40254.546875,6.452813148498535,11.749788284301758,210.2542266845703,355.8971862792969,4.690000057220459
2021-01-10,38356.44140625,6.452813148498535,11.749788284301758,210.2542266845703,355.8971862792969,4.690000057220459
2021-01-11,35566.65625,6.233009338378906,11.47518253326416,208.215087890625,353.4981994628906,4.420000076293945
2021-01-12,33922.9609375,6.366462230682373,11.778913497924805,205.76419067382812,353.5728454589844,4.179999828338623
