Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2020-10-16,115.55262756347656,163.635498046875,5.306693077087402,14.335689544677734,209.74342346191406,322.8110656738281,146.55667114257812,3.559999942779541
2020-10-19,112.60118103027344,160.36050415039062,5.408744812011719,14.331731796264648,204.54901123046875,317.9031677246094,143.61000061035156,3.5899999141693115
2020-10-20,114.08662414550781,160.85049438476562,5.18894100189209,13.436984062194824,204.9595489501953,319.1765441894531,140.64666748046875,3.4600000381469727
2020-10-21,113.46527099609375,159.2469940185547,5.094738960266113,13.270707130432129,205.10281372070312,318.5723876953125,140.8800048828125,3.3399999141693115
2020-10-22,112.37787628173828,158.82000732421875,5.181090354919434,13.052960395812988,205.18875122070312,320.3197937011719,141.92999267578125,3.450000047683716
2020-10-23,111.68856048583984,160.22000122070312,5.220341682434082,13.338010787963867,206.46826171875,321.4074401855469,140.2100067138672,3.609999895095825
2020-10-26,111.69829559326172,160.3520050048828,5.27529239654541,12.40367603302002,200.5959014892578,315.4678039550781,140.0933380126953,3.609999895095825
2020-10-27,113.20311737060547,164.31649780273438,4.992689609527588,12.65705394744873,203.6227569580078,314.38031005859375,141.55999755859375,3.319999933242798
2020-10-28,107.96043395996094,158.13900756835938,4.804284572601318,12.372001647949219,193.52996826171875,303.63507080078125,135.33999633789062,3.0999999046325684
2020-10-29,111.96041107177734,160.55050659179688,4.953437328338623,12.431389808654785,195.47784423828125,306.72113037109375,136.94332885742188,3.259999990463257
2020-10-30,105.68860626220703,151.8074951171875,4.914186954498291,12.30470085144043,193.32948303222656,303.52362060546875,129.34666442871094,3.2200000286102295
2020-11-02,105.60122680664062,150.2239990234375,5.447995662689209,11.8692045211792,193.19577026367188,306.92559814453125,133.50332641601562,3.319999933242798
2020-11-03,107.22257995605469,152.42050170898438,5.5343475341796875,12.118624687194824,197.11065673828125,312.3446350097656,141.3000030517578,3.5199999809265137
2020-11-04,111.60118103027344,162.05799865722656,5.510797500610352,11.801900863647461,206.6210174560547,319.32525634765625,140.32666015625,3.5
2020-11-05,115.56233978271484,166.10000610351562,5.903303146362305,11.881083488464355,213.20953369140625,325.5530700683594,146.02999877929688,3.740000009536743
2020-11-06,115.4310531616211,165.56849670410156,5.973954200744629,11.441629409790039,213.62010192871094,325.4786682128906,143.31666564941406,3.7300000190734863
2020-11-09,113.1261215209961,157.18699645996094,6.350761413574219,10.618148803710938,208.53070068359375,329.5684814453125,140.4199981689453,4.139999866485596
2020-11-10,112.78572845458984,151.75100708007812,6.908120632171631,11.687089920043945,201.48390197753906,329.085205078125,136.7866668701172,4.75
2020-11-11,116.20909118652344,156.8695068359375,6.515613079071045,12.526407241821289,206.77378845214844,331.5298156738281,139.0433349609375,4.579999923706055
2020-11-12,115.93673706054688,155.51400756835938,6.209458351135254,11.881083488464355,205.7139129638672,328.31365966796875,137.25332641601562,4.320000171661377
2020-11-13,115.98540496826172,156.4405059814453,6.484214782714844,12.126543045043945,206.73558044433594,332.85894775390625,136.1666717529297,4.570000171661377
2020-11-16,116.99684143066406,156.55299377441406,6.570564270019531,12.308658599853516,207.4231414794922,337.013916015625,136.02999877929688,4.690000057220459
2020-11-17,116.11183166503906,156.7830047607422,6.758968353271484,12.415555953979492,204.7781982421875,335.2014465332031,147.20333862304688,4.920000076293945
2020-11-18,114.7891616821289,155.2729949951172,6.429262161254883,12.308658599853516,202.0784454345703,331.167236328125,162.2133331298828,4.739999771118164
2020-11-19,115.3824234008789,155.8509979248047,6.539166450500488,12.2532320022583,203.3612823486328,332.56158447265625,166.42333984375,4.78000020980835
2020-11-20,114.11811828613281,154.97000122070312,6.3743109703063965,12.70258617401123,201.41786193847656,330.28424072265625,163.20333862304688,4.760000228881836
2020-11-23,110.72393035888672,154.91949462890625,6.523466110229492,12.482069969177246,201.1497802734375,332.2640686035156,173.9499969482422,5.0
2020-11-24,112.00769805908203,155.9029998779297,6.923820972442627,12.332284927368164,204.73988342285156,337.6181335449219,185.1266632080078,5.329999923706055
2020-11-25,112.84407806396484,159.2534942626953,6.876720428466797,12.57360553741455,204.7494354248047,337.09759521484375,191.3333282470703,5.190000057220459
2020-11-27,113.3886947631836,159.76699829101562,7.12007474899292,12.673460960388184,206.05142211914062,338.0364074707031,195.25332641601562,5.400000095367432
2020-11-30,115.78115844726562,158.40199279785156,6.758968353271484,12.727550506591797,204.94094848632812,336.5399169921875,189.1999969482422,5.03000020980835
2020-12-01,119.35041046142578,161.00399780273438,6.955221176147461,12.32812213897705,206.98965454101562,340.2207336425781,194.9199981689453,5.269999980926514
2020-12-02,119.70050048828125,160.17649841308594,7.15932559967041,12.228267669677734,206.18545532226562,340.9365234375,189.60667419433594,5.340000152587891
2020-12-03,119.56436920166016,159.3365020751953,7.041573524475098,11.845483779907227,205.10366821289062,340.843505859375,197.7933349609375,5.130000114440918
2020-12-04,118.89330291748047,158.12899780273438,7.127924919128418,11.870450019836426,205.2185821533203,343.78076171875,199.67999267578125,5.289999961853027
2020-12-07,120.35211944580078,157.89999389648438,7.02587366104126,12.523675918579102,205.15151977539062,343.0744323730469,213.9199981689453,5.25
2020-12-08,120.96481323242188,158.864501953125,6.845319747924805,12.465428352355957,206.79818725585938,344.0782775878906,216.6266632080078,5.159999847412109
2020-12-09,118.4361801147461,155.2100067138672,6.900269985198975,12.473748207092285,202.76771545410156,340.99224853515625,201.4933319091797,5.139999866485596
2020-12-10,119.85612487792969,155.07449340820312,7.363429069519043,12.656819343566895,201.5422821044922,340.88067626953125,209.02333068847656,5.539999961853027
2020-12-11,119.04889678955078,155.8209991455078,7.057275295257568,12.586085319519043,204.1654510498047,340.4810485839844,203.3300018310547,5.449999809265137
2020-12-14,118.4361801147461,157.84849548339844,6.915970802307129,12.32812213897705,205.06533813476562,338.95654296875,213.27667236328125,5.389999866485596
2020-12-15,124.36872100830078,158.25599670410156,7.1122260093688965,12.669301986694336,204.9983367919922,343.5390930175781,211.0833282470703,5.510000228881836
2020-12-16,124.30065155029297,162.04800415039062,7.096526145935059,12.952225685119629,209.92872619628906,344.0782775878906,207.58999633789062,5.480000019073486
2020-12-17,125.16618347167969,161.8040008544922,6.986622333526611,13.160263061523438,210.0627899169922,346.0023193359375,218.63333129882812,5.480000019073486
2020-12-18,123.18221282958984,160.08250427246094,6.853170871734619,12.823247909545898,209.26815795898438,344.620849609375,231.6666717529297,5.389999866485596
2020-12-21,124.7091064453125,160.3090057373047,6.649066925048828,13.126976013183594,213.09759521484375,343.3885803222656,216.6199951171875,5.190000057220459
2020-12-22,128.2588653564453,160.3260040283203,6.633365631103516,11.895411491394043,214.3900604248047,342.80987548828125,213.44667053222656,5.010000228881836
2020-12-23,127.36416625976562,159.2635040283203,6.821768760681152,11.69153881072998,211.59451293945312,343.117919921875,215.32666015625,5.039999961853027
2020-12-24,128.34642028808594,158.63450622558594,6.8139190673828125,11.629128456115723,213.2508087158203,344.4527587890625,220.58999633789062,4.940000057220459
2020-12-28,132.93679809570312,164.197998046875,6.806069850921631,10.801152229309082,215.3665313720703,347.41192626953125,221.22999572753906,4.909999847412109
2020-12-29,131.166748046875,166.10000610351562,7.16717529296875,10.435012817382812,214.59100341796875,346.7490539550781,221.99667358398438,4.929999828338623
2020-12-30,130.0483856201172,164.29249572753906,6.970921516418457,10.638882637023926,212.22637939453125,347.243896484375,231.5933380126953,4.900000095367432
2020-12-31,129.04664611816406,162.84649658203125,6.861020088195801,10.67216968536377,212.93482971191406,349.0080871582031,235.22332763671875,4.699999809265137
2021-01-04,125.85668182373047,159.3314971923828,6.49991512298584,11.096561431884766,208.4065399169922,344.25677490234375,243.2566680908203,4.519999980926514
2021-01-05,127.41277313232422,160.92550659179688,6.429262161254883,11.200577735900879,208.60760498046875,346.62774658203125,245.0366668701172,4.619999885559082
2021-01-06,123.12385559082031,156.91900634765625,6.523466110229492,11.55007553100586,203.19850158691406,348.7000732421875,251.9933319091797,4.650000095367432
2021-01-07,127.32522583007812,158.10800170898438,6.531313896179199,11.878768920898438,208.98092651367188,353.8809509277344,272.0133361816406,4.78000020980835
2021-01-08,128.4241943359375,159.13499450683594,6.452813148498535,11.749787330627441,210.2542266845703,355.89727783203125,293.3399963378906,4.690000057220459
2021-01-11,125.43850708007812,155.7104949951172,6.2330098152160645,11.475184440612793,208.2150421142578,353.4981384277344,270.39666748046875,4.420000076293945
2021-01-12,125.263427734375,156.04150390625,6.366460800170898,11.778911590576172,205.76422119140625,353.57281494140625,283.14666748046875,4.179999828338623
2021-01-13,127.29602813720703,158.29449462890625,6.358613014221191,11.753950119018555,207.1140899658203,354.5250549316406,284.8033447265625,4.090000152587891
2021-01-14,125.37042999267578,156.37350463867188,6.492064952850342,12.024394989013672,203.9357147216797,353.2834777832031,281.6666564941406,4.150000095367432
2021-01-15,123.64903259277344,155.21249389648438,6.280109882354736,11.866287231445312,203.58145141601562,350.70709228515625,275.38665771484375,3.9600000381469727
2021-01-19,124.32007598876953,156.03799438476562,6.107407093048096,11.699860572814941,207.20980834960938,353.4607849121094,281.51666259765625,3.940000057220459
2021-01-20,128.40475463867188,163.16900634765625,6.185910224914551,11.749787330627441,214.77291870117188,358.3522644042969,283.48333740234375,3.680000066757202
2021-01-21,133.11184692382812,165.34950256347656,5.973954200744629,11.683218002319336,215.37606811523438,358.678955078125,281.663330078125,3.25
2021-01-22,135.25144958496094,164.6114959716797,5.871902942657471,11.90373420715332,216.31427001953125,357.409423828125,282.21331787109375,3.490000009536743
2021-01-25,138.99571228027344,164.6999969482422,5.793400764465332,11.604164123535156,219.7416534423828,358.8189697265625,293.6000061035156,3.450000047683716
2021-01-26,139.2291717529297,166.30650329589844,6.107407093048096,11.912055969238281,222.4221954345703,358.2588806152344,294.36334228515625,3.740000009536743
2021-01-27,138.1593475341797,161.62899780273438,6.052455902099609,11.3919677734375,222.96792602539062,349.50286865234375,288.0533447265625,4.050000190734863
2021-01-28,133.32579040527344,161.88099670410156,6.08385705947876,11.641611099243164,228.74075317382812,352.5086364746094,278.4766540527344,3.9800000190734863
2021-01-29,128.33670043945312,160.30999755859375,5.856202602386475,11.891252517700195,222.0679931640625,345.4516296386719,264.510009765625,3.6500000953674316
2021-02-01,130.45680236816406,167.1439971923828,6.17020845413208,13.900864601135254,229.43002319335938,351.2018737792969,279.9366760253906,4.010000228881836
2021-02-02,131.2835235595703,169.0,6.107407093048096,12.856531143188477,229.29595947265625,356.16790771484375,290.92999267578125,3.9100000858306885
2021-02-03,130.26235961914062,165.62649536132812,6.107407093048096,13.651225090026855,232.63717651367188,356.44793701171875,284.89666748046875,4.300000190734863
2021-02-04,133.6175537109375,166.5500030517578,6.295810699462891,14.179631233215332,231.68942260742188,360.4992370605469,283.3299865722656,4.300000190734863
2021-02-05,133.20367431640625,167.6074981689453,6.492064952850342,13.938310623168945,231.87130737304688,361.91815185546875,284.07666015625,4.210000038146973
2021-02-08,133.34971618652344,166.14700317382812,6.523466110229492,14.945198059082031,232.1298065185547,364.5318298339844,287.8066711425781,4.510000228881836
2021-02-09,132.47311401367188,165.25,6.492064952850342,15.373751640319824,233.37432861328125,364.2891540527344,283.1533203125,4.679999828338623
2021-02-10,131.86924743652344,164.32899475097656,6.382162094116211,12.690103530883789,232.46487426757812,364.1304626464844,268.2733459472656,4.519999980926514
2021-02-11,131.6160430908203,163.10650634765625,6.515613079071045,12.62561321258545,234.06362915039062,364.718505859375,270.5533447265625,4.599999904632568
2021-02-12,131.8497772216797,163.885498046875,6.49991512298584,12.586085319519043,234.54229736328125,366.52020263671875,272.0400085449219,4.639999866485596
2021-02-16,129.7264862060547,163.44749450683594,6.743268966674805,12.519515037536621,233.30728149414062,366.2027893066406,265.40667724609375,4.739999771118164
2021-02-17,127.43755340576172,165.4320068359375,6.774669170379639,12.365570068359375,234.324462890625,366.28680419921875,266.04998779296875,4.800000190734863
2021-02-18,126.33699035644531,166.4114990234375,6.845319747924805,12.007752418518066,233.9310302734375,364.7278137207031,262.4599914550781,4.630000114440918
2021-02-19,126.4927749633789,162.4949951171875,6.774669170379639,12.032716751098633,231.22508239746094,364.0837097167969,260.4333190917969,4.400000095367432
2021-02-22,122.72345733642578,159.03700256347656,6.303661823272705,12.070161819458008,225.02630615234375,361.2834167480469,238.1666717529297,4.110000133514404
2021-02-23,122.58708953857422,159.72500610351562,6.240859508514404,11.637449264526367,223.83645629882812,361.72210693359375,232.94667053222656,4.099999904632568
2021-02-24,122.09033966064453,157.97650146484375,6.405712127685547,11.500144958496094,225.06472778320312,365.70806884765625,247.33999633789062,4.460000038146973
2021-02-25,117.84373474121094,152.85800170898438,6.005356311798096,11.325397491455078,219.72958374023438,356.8960266113281,227.4066619873047,4.28000020980835
2021-02-26,118.10669708251953,154.64649963378906,5.848351955413818,11.833003044128418,222.9824981689453,355.05706787109375,225.1666717529297,4.329999923706055
2021-03-01,124.46688079833984,157.3070068359375,5.958254337310791,12.398856163024902,227.3580322265625,363.6636657714844,239.47666931152344,4.159999847412109
