Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2020-09-14,111.99927520751953,155.14849853515625,7.148202896118164,12.785256385803223,196.13674926757812,313.34906005859375,139.8733367919922,5.059999942779541
2020-09-15,112.17398834228516,157.80650329589844,7.117157936096191,12.210641860961914,199.3545684814453,314.9322204589844,149.9199981689453,5.119999885559082
2020-09-16,108.86335754394531,153.90499877929688,6.488487720489502,12.524412155151367,195.79293823242188,313.6822814941406,147.25332641601562,4.849999904632568
2020-09-17,107.12549591064453,150.43649291992188,6.115945339202881,12.565999031066895,193.7495880126953,310.92333984375,141.14332580566406,4.550000190734863
2020-09-18,103.72745513916016,147.74549865722656,6.100421905517578,13.520125389099121,191.34336853027344,307.34381103515625,147.38333129882812,4.460000038146973
2020-09-21,106.87306213378906,148.02349853515625,5.898626804351807,13.361764907836914,193.3962860107422,303.9232482910156,149.79666137695312,4.130000114440918
2020-09-22,108.55266571044922,156.44949340820312,5.626979351043701,12.170093536376953,198.0559844970703,307.01849365234375,141.41000366210938,3.880000114440918
2020-09-23,103.99930572509766,149.9929962158203,5.324285984039307,12.023608207702637,191.5343017578125,299.8984680175781,126.78666687011719,3.6600000858306885
2020-09-24,105.06726837158203,150.989501953125,5.921909332275391,12.431387901306152,194.01693725585938,300.6977844238281,129.26333618164062,3.8399999141693115
2020-09-25,109.00898742675781,154.75650024414062,5.743399620056152,12.676847457885742,198.4379425048828,305.5591735839844,135.77999877929688,3.680000066757202
2020-09-28,111.61090087890625,158.70249938964844,5.611456394195557,13.662651062011719,199.9848175048828,310.63433837890625,140.39999389648438,3.7200000286102295
2020-09-29,110.7662353515625,157.24400329589844,5.557125091552734,13.262788772583008,197.90321350097656,308.94256591796875,139.69000244140625,3.609999895095825
2020-09-30,112.43614196777344,157.43649291992188,5.619217395782471,13.349886894226074,200.8345947265625,311.2850036621094,143.00332641601562,3.569999933242798
2020-10-01,113.3875961303711,161.06300354003906,5.7589216232299805,13.223196983337402,202.8684539794922,313.2834167480469,149.3866729736328,3.6500000953674316
2020-10-02,109.7274169921875,156.25,5.658024311065674,13.532001495361328,196.88150024414062,310.3089599609375,138.3633270263672,3.630000114440918
2020-10-05,113.10602569580078,159.9600067138672,5.526081562042236,13.916028022766113,200.88235473632812,315.8117370605469,141.89332580566406,3.7300000190734863
2020-10-06,109.86333465576172,154.9980010986328,5.363092422485352,13.785379409790039,196.61416625976562,311.3221435546875,137.9933319091797,3.569999933242798
2020-10-07,111.72740936279297,159.7845001220703,5.479513645172119,14.153572082519531,200.35719299316406,316.7412414550781,141.76666259765625,3.6600000858306885
2020-10-08,111.62059783935547,159.52749633789062,5.626979351043701,14.272342681884766,201.07333374023438,319.54840087890625,141.97332763671875,3.809999942779541
2020-10-09,113.56234741210938,164.33250427246094,5.5421977043151855,14.648454666137695,206.06723022460938,322.4019775390625,144.6666717529297,3.869999885559082
2020-10-12,120.77589416503906,172.14649963378906,5.495096683502197,14.648454666137695,211.4048614501953,327.5885925292969,147.43333435058594,3.7899999618530273
2020-10-13,117.5720443725586,172.18150329589844,5.330244541168213,14.790976524353027,212.79891967773438,325.4508056640625,148.88333129882812,3.75
2020-10-14,117.65940856933594,168.1855010986328,5.188941478729248,14.723676681518555,210.88922119140625,323.4058837890625,153.76666259765625,3.75
2020-10-15,117.1933822631836,166.9324951171875,5.149689197540283,14.806815147399902,209.74334716796875,323.0061950683594,149.6266632080078,3.569999933242798
2020-10-16,115.55264282226562,163.635498046875,5.306694030761719,14.335688591003418,209.74334716796875,322.8110046386719,146.55667114257812,3.559999942779541
2020-10-19,112.60121154785156,160.36050415039062,5.4087443351745605,14.3317289352417,204.5489959716797,317.90313720703125,143.61000061035156,3.5899999141693115
2020-10-20,114.08662414550781,160.85049438476562,5.188941478729248,13.43698501586914,204.9595489501953,319.17657470703125,140.64666748046875,3.4600000381469727
2020-10-21,113.46524047851562,159.2469940185547,5.09473991394043,13.270705223083496,205.10279846191406,318.5723876953125,140.8800048828125,3.3399999141693115
2020-10-22,112.37789916992188,158.82000732421875,5.181090831756592,13.052962303161621,205.18873596191406,320.3198547363281,141.92999267578125,3.450000047683716
2020-10-23,111.68856811523438,160.22000122070312,5.220342636108398,13.338008880615234,206.46823120117188,321.4073791503906,140.2100067138672,3.609999895095825
2020-10-26,111.69828796386719,160.3520050048828,5.27529239654541,12.403677940368652,200.5959014892578,315.4678649902344,140.0933380126953,3.609999895095825
2020-10-27,113.20314025878906,164.31649780273438,4.992687702178955,12.657054901123047,203.62278747558594,314.3802490234375,141.55999755859375,3.319999933242798
2020-10-28,107.9604263305664,158.13900756835938,4.80428409576416,12.372003555297852,193.5299530029297,303.6351013183594,135.33999633789062,3.0999999046325684
2020-10-29,111.96043395996094,160.55050659179688,4.953436851501465,12.431387901306152,195.47789001464844,306.7210693359375,136.94332885742188,3.259999990463257
2020-10-30,105.68861389160156,151.8074951171875,4.914186954498291,12.30470085144043,193.3294677734375,303.5235290527344,129.34666442871094,3.2200000286102295
2020-11-02,105.60123443603516,150.2239990234375,5.447996139526367,11.869205474853516,193.19578552246094,306.92559814453125,133.50332641601562,3.319999933242798
2020-11-03,107.22261047363281,152.42050170898438,5.5343475341796875,12.118626594543457,197.1106414794922,312.3446044921875,141.3000030517578,3.5199999809265137
2020-11-04,111.6012191772461,162.05799865722656,5.510797023773193,11.801900863647461,206.62106323242188,319.3252868652344,140.32666015625,3.5
2020-11-05,115.56233215332031,166.10000610351562,5.903303623199463,11.881083488464355,213.20953369140625,325.5531311035156,146.02999877929688,3.740000009536743
2020-11-06,115.43104553222656,165.56849670410156,5.973956108093262,11.441629409790039,213.62010192871094,325.4786682128906,143.31666564941406,3.7300000190734863
2020-11-09,113.12610626220703,157.18699645996094,6.350761890411377,10.618148803710938,208.53073120117188,329.56854248046875,140.4199981689453,4.139999866485596
2020-11-10,112.7857437133789,151.75100708007812,6.9081220626831055,11.687088966369629,201.48391723632812,329.0851745605469,136.7866668701172,4.75
2020-11-11,116.2090835571289,156.8695068359375,6.515614032745361,12.526406288146973,206.77378845214844,331.52978515625,139.0433349609375,4.579999923706055
2020-11-12,115.93675994873047,155.51400756835938,6.209458827972412,11.881083488464355,205.7139129638672,328.3136901855469,137.25332641601562,4.320000171661377
2020-11-13,115.98538970947266,156.4405059814453,6.4842143058776855,12.126542091369629,206.73561096191406,332.85894775390625,136.1666717529297,4.570000171661377
2020-11-16,116.99683380126953,156.55299377441406,6.570565700531006,12.308659553527832,207.423095703125,337.01397705078125,136.02999877929688,4.690000057220459
2020-11-17,116.11185455322266,156.7830047607422,6.758967876434326,12.415552139282227,204.7781524658203,335.20135498046875,147.20333862304688,4.920000076293945
2020-11-18,114.78917694091797,155.2729949951172,6.429262161254883,12.308659553527832,202.07839965820312,331.167236328125,162.2133331298828,4.739999771118164
2020-11-19,115.3824234008789,155.8509979248047,6.539163589477539,12.253233909606934,203.3612823486328,332.56158447265625,166.42333984375,4.78000020980835
2020-11-20,114.11810302734375,154.97000122070312,6.374311447143555,12.702585220336914,201.41783142089844,330.2842102050781,163.20333862304688,4.760000228881836
2020-11-23,110.72393035888672,154.91949462890625,6.523465156555176,12.48206901550293,201.1497802734375,332.2640380859375,173.9499969482422,5.0
2020-11-24,112.0076904296875,155.9029998779297,6.923820495605469,12.332284927368164,204.73983764648438,337.6180725097656,185.1266632080078,5.329999923706055
2020-11-25,112.84407043457031,159.2534942626953,6.876720905303955,12.57360553741455,204.74945068359375,337.09759521484375,191.3333282470703,5.190000057220459
2020-11-27,113.3886947631836,159.76699829101562,7.120074272155762,12.673462867736816,206.05145263671875,338.03643798828125,195.25332641601562,5.400000095367432
2020-11-30,115.78115844726562,158.40199279785156,6.758967876434326,12.727550506591797,204.94094848632812,336.53985595703125,189.1999969482422,5.03000020980835
2020-12-01,119.35039520263672,161.00399780273438,6.955223083496094,12.328124046325684,206.98963928222656,340.22076416015625,194.9199981689453,5.269999980926514
2020-12-02,119.70050811767578,160.17649841308594,7.159326553344727,12.228267669677734,206.18545532226562,340.9364929199219,189.60667419433594,5.340000152587891
2020-12-03,119.5643310546875,159.3365020751953,7.041574478149414,11.84548282623291,205.10366821289062,340.8434753417969,197.7933349609375,5.130000114440918
2020-12-04,118.893310546875,158.12899780273438,7.127924919128418,11.870448112487793,205.218505859375,343.78076171875,199.67999267578125,5.289999961853027
2020-12-07,120.35211944580078,157.89999389648438,7.025873184204102,12.523676872253418,205.15155029296875,343.0743103027344,213.9199981689453,5.25
2020-12-08,120.96480560302734,158.864501953125,6.845319747924805,12.46542739868164,206.79815673828125,344.0782775878906,216.6266632080078,5.159999847412109
2020-12-09,118.43618774414062,155.2100067138672,6.900271415710449,12.473747253417969,202.7677001953125,340.99224853515625,201.4933319091797,5.139999866485596
2020-12-10,119.8561019897461,155.07449340820312,7.363429069519043,12.656819343566895,201.5423126220703,340.8807067871094,209.02333068847656,5.539999961853027
2020-12-11,119.04890441894531,155.8209991455078,7.057273864746094,12.586088180541992,204.1654510498047,340.48101806640625,203.3300018310547,5.449999809265137
2020-12-14,118.43618774414062,157.84849548339844,6.915970802307129,12.328124046325684,205.06533813476562,338.95660400390625,213.27667236328125,5.389999866485596
2020-12-15,124.36870574951172,158.25599670410156,7.11222505569458,12.669301986694336,204.9983673095703,343.53912353515625,211.0833282470703,5.510000228881836
2020-12-16,124.30062103271484,162.04800415039062,7.096524238586426,12.952227592468262,209.9287109375,344.0782775878906,207.58999633789062,5.480000019073486
2020-12-17,125.16620635986328,161.8040008544922,6.986621379852295,13.160260200500488,210.06272888183594,346.0023193359375,218.63333129882812,5.480000019073486
2020-12-18,123.18221282958984,160.08250427246094,6.8531694412231445,12.823246002197266,209.26815795898438,344.62078857421875,231.6666717529297,5.389999866485596
2020-12-21,124.70909118652344,160.3090057373047,6.649066925048828,13.126976013183594,213.09754943847656,343.3885498046875,216.6199951171875,5.190000057220459
2020-12-22,128.2588653564453,160.3260040283203,6.633365631103516,11.895413398742676,214.38999938964844,342.80987548828125,213.44667053222656,5.010000228881836
2020-12-23,127.3641586303711,159.2635040283203,6.821769714355469,11.69153881072998,211.59451293945312,343.117919921875,215.32666015625,5.039999961853027
2020-12-24,128.34640502929688,158.63450622558594,6.813920974731445,11.629130363464355,213.25079345703125,344.4527587890625,220.58999633789062,4.940000057220459
2020-12-28,132.93678283691406,164.197998046875,6.8060688972473145,10.801149368286133,215.3665008544922,347.411865234375,221.22999572753906,4.909999847412109
2020-12-29,131.166748046875,166.10000610351562,7.16717529296875,10.43501091003418,214.59103393554688,346.7491149902344,221.99667358398438,4.929999828338623
2020-12-30,130.0483856201172,164.29249572753906,6.970922946929932,10.638886451721191,212.2263946533203,347.2438659667969,231.5933380126953,4.900000095367432
2020-12-31,129.04660034179688,162.84649658203125,6.861021041870117,10.672170639038086,212.93482971191406,349.0081787109375,235.22332763671875,4.699999809265137
2021-01-04,125.8567123413086,159.3314971923828,6.499914169311523,11.096561431884766,208.40652465820312,344.2568359375,243.2566680908203,4.519999980926514
2021-01-05,127.41278076171875,160.92550659179688,6.429262161254883,11.20057487487793,208.6075897216797,346.6277160644531,245.0366668701172,4.619999885559082
2021-01-06,123.12384796142578,156.91900634765625,6.523465156555176,11.550074577331543,203.1985321044922,348.7000732421875,251.9933319091797,4.650000095367432
2021-01-07,127.32522583007812,158.10800170898438,6.531315326690674,11.878769874572754,208.98095703125,353.8808898925781,272.0133361816406,4.78000020980835
2021-01-08,128.42422485351562,159.13499450683594,6.452813148498535,11.749789237976074,210.25418090820312,355.8970947265625,293.3399963378906,4.690000057220459
2021-01-11,125.43850708007812,155.7104949951172,6.2330098152160645,11.475183486938477,208.215087890625,353.4981994628906,270.39666748046875,4.420000076293945
2021-01-12,125.26343536376953,156.04150390625,6.366462230682373,11.778912544250488,205.7642364501953,353.5728454589844,283.14666748046875,4.179999828338623
2021-01-13,127.29609680175781,158.29449462890625,6.358611583709717,11.753950119018555,207.1140899658203,354.5249938964844,284.8033447265625,4.090000152587891
2021-01-14,125.37043762207031,156.37350463867188,6.492064476013184,12.024394989013672,203.93568420410156,353.2834167480469,281.6666564941406,4.150000095367432
2021-01-15,123.64904022216797,155.21249389648438,6.280111312866211,11.866287231445312,203.58143615722656,350.7070617675781,275.38665771484375,3.9600000381469727
2021-01-19,124.32007598876953,156.03799438476562,6.107407569885254,11.699861526489258,207.20982360839844,353.4607849121094,281.51666259765625,3.940000057220459
2021-01-20,128.4047393798828,163.16900634765625,6.185908317565918,11.749789237976074,214.77291870117188,358.3523254394531,283.48333740234375,3.680000066757202
2021-01-21,133.1118621826172,165.34950256347656,5.973956108093262,11.68321704864502,215.37606811523438,358.678955078125,281.663330078125,3.25
2021-01-22,135.25146484375,164.6114959716797,5.871902942657471,11.903735160827637,216.31427001953125,357.40948486328125,282.21331787109375,3.490000009536743
2021-01-25,138.9957275390625,164.6999969482422,5.793402194976807,11.604164123535156,219.74160766601562,358.8190002441406,293.6000061035156,3.450000047683716
