Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2021-11-03,148.0226287841797,169.1999969482422,9.298674583435059,33.98197555541992,321.8479309082031,438.0486755371094,404.6199951171875,4.28000020980835
2021-11-04,147.5048065185547,173.85000610351562,8.974210739135742,33.42707824707031,324.1991271972656,440.1130065917969,409.9700012207031,4.110000133514404
2021-11-05,148.03318786621094,175.94949340820312,9.029606819152832,30.953710556030273,323.83294677734375,441.6400146484375,407.36334228515625,4.190000057220459
2021-11-08,147.2112274169922,174.44900512695312,9.409466743469238,28.91908836364746,324.72918701171875,442.01702880859375,387.64666748046875,4.340000152587891
2021-11-09,147.57327270507812,178.81149291992188,9.559828758239746,29.650344848632812,323.72705078125,440.5559997558594,341.1666564941406,4.559999942779541
2021-11-10,144.74526977539062,174.1024932861328,9.607312202453613,30.11921501159668,318.7643737792969,437.0118103027344,355.98333740234375,4.400000095367432
2021-11-11,144.69638061523438,173.625,9.401554107666016,31.211801528930664,320.3350830078125,437.1531677246094,354.5033264160156,4.300000190734863
2021-11-12,146.77088928222656,176.25750732421875,9.116659164428711,32.32158660888672,324.46893310546875,440.4522705078125,344.47332763671875,4.300000190734863
2021-11-15,146.78067016601562,177.28399658203125,9.013778686523438,32.05919647216797,323.8426513671875,440.6031799316406,337.7966613769531,4.25
2021-11-16,147.7592010498047,177.03500366210938,8.309454917907715,31.64624786376953,327.15753173828125,442.3470153808594,351.57666015625,4.019999980926514
2021-11-17,150.19578552246094,177.4499969482422,7.96124792098999,31.069847106933594,327.3795166015625,441.2724609375,363.0033264160156,3.9700000286102295
2021-11-18,154.48175048828125,184.80299377441406,8.064126014709473,29.99016571044922,329.455078125,442.77117919921875,365.4599914550781,4.099999904632568
2021-11-19,157.10426330566406,183.82850646972656,7.581387519836426,28.837358474731445,331.2313232421875,441.9793701171875,379.0199890136719,3.869999885559082
2021-11-22,157.56417846679688,178.6284942626953,7.241096019744873,29.951446533203125,328.0648498535156,440.7351379394531,385.6233215332031,3.759999990463257
2021-11-23,157.94577026367188,179.0019989013672,7.32814884185791,30.046079635620117,325.9893493652344,441.3195495605469,369.6766662597656,3.7799999713897705
2021-11-24,158.46446228027344,179.02049255371094,7.233182907104492,30.192337036132812,326.2114562988281,442.4978332519531,372.0,3.6500000953674316
2021-11-26,153.44451904296875,175.22799682617188,7.241096019744873,30.420320510864258,318.26629638671875,432.6286926269531,360.6400146484375,3.430000066757202
2021-11-29,156.80088806152344,178.07850646972656,6.956200122833252,30.790250778198242,324.9757385253906,437.935546875,378.9966735839844,3.390000104904175
2021-11-30,161.75233459472656,175.35350036621094,6.869148254394531,29.787994384765625,319.14483642578125,429.41436767578125,381.586669921875,3.5799999237060547
2021-12-01,161.23367309570312,172.18600463867188,7.462681293487549,28.67390251159668,318.6524963378906,424.644775390625,365.0,3.6700000762939453
2021-12-02,160.24533081054688,171.8679962158203,7.541818141937256,27.224288940429688,318.0828552246094,431.1488342285156,361.5333251953125,3.9600000381469727
2021-12-03,158.36654663085938,169.489501953125,7.256923198699951,26.432811737060547,311.8271789550781,427.397216796875,338.3233337402344,3.819999933242798
2021-12-06,161.7718963623047,171.36849975585938,7.43102502822876,27.073741912841797,314.8970947265625,432.45904541015625,336.336669921875,3.990000009536743
2021-12-07,167.506103515625,176.1645050048828,7.620955467224121,27.409259796142578,323.3249206542969,441.404296875,350.5833435058594,4.190000057220459
2021-12-08,171.32241821289062,176.1580047607422,7.684265613555908,28.626585006713867,323.3731384277344,442.5732421875,356.32000732421875,4.170000076293945
2021-12-09,170.8135986328125,174.17100524902344,7.723835468292236,26.6737003326416,321.5678405761719,439.5851135253906,334.6000061035156,4.070000171661377
2021-12-10,175.59864807128906,172.21200561523438,7.5734734535217285,26.243549346923828,330.6811218261719,443.72320556640625,339.010009765625,3.990000009536743
2021-12-13,171.96824645996094,169.5675048828125,7.201526641845703,25.77037811279297,327.64971923828125,439.79254150390625,322.13665771484375,3.880000114440918
2021-12-14,170.58853149414062,169.0915069580078,7.383543968200684,25.150959014892578,316.9726867675781,436.7667236328125,319.5033264160156,3.809999942779541
2021-12-15,175.45181274414062,173.31500244140625,7.518077373504639,25.641332626342773,323.0642395019531,443.5912780761719,325.3299865722656,3.819999933242798
2021-12-16,168.5629425048828,168.87100219726562,7.7159223556518555,25.267099380493164,313.65185546875,439.67938232421875,308.97332763671875,3.9100000858306885
2021-12-17,167.46693420410156,170.0175018310547,7.438937664031982,25.49077606201172,312.58990478515625,434.99993896484375,310.8566589355469,3.809999942779541
2021-12-20,166.10679626464844,167.07899475097656,7.478509426116943,24.948793411254883,308.83453369140625,430.3742980957031,299.9800109863281,3.75
2021-12-21,169.27731323242188,170.41700744628906,7.510162830352783,25.378944396972656,315.95904541015625,438.0174865722656,312.84332275390625,3.8399999141693115
2021-12-22,171.870361328125,171.03700256347656,7.549731731414795,25.50798797607422,321.6644592285156,442.39703369140625,336.2900085449219,3.890000104904175
2021-12-23,172.4966583251953,171.06849670410156,7.668439865112305,26.46292495727539,323.10284423828125,445.14971923828125,355.6666564941406,3.9200000762939453
2021-12-27,176.459716796875,169.66949462890625,8.032471656799316,26.372596740722656,330.59417724609375,451.44952392578125,364.64666748046875,4.070000171661377
2021-12-28,175.4420623779297,170.66099548339844,7.605128288269043,25.763931274414062,329.4357604980469,451.0805969238281,362.8233337402344,4.070000171661377
2021-12-29,175.53009033203125,169.2010040283203,7.795059680938721,25.314420700073242,330.1114501953125,451.65765380859375,362.0633239746094,3.990000009536743
2021-12-30,174.37538146972656,168.64450073242188,7.708009243011475,26.11880111694336,327.5726013183594,450.40899658203125,356.7799987792969,3.9100000858306885
2021-12-31,173.75897216796875,166.7169952392578,7.510162830352783,26.282258987426758,324.67645263671875,449.2738342285156,352.260009765625,3.819999933242798
2022-01-03,178.10366821289062,170.4044952392578,7.6763529777526855,25.469274520874023,323.1607971191406,451.8750915527344,399.9266662597656,4.039999961853027
2022-01-04,175.84323120117188,167.52200317382812,7.620955467224121,25.44776725769043,317.61956787109375,451.72381591796875,383.1966552734375,4.159999847412109
2022-01-05,171.1658172607422,164.35699462890625,7.264837741851807,24.643383026123047,305.4267883300781,443.04974365234375,362.7066650390625,3.990000009536743
2022-01-06,168.30853271484375,163.25399780273438,7.336061954498291,24.273452758789062,303.0133972167969,442.6335144042969,354.8999938964844,3.950000047683716
2022-01-07,168.47488403320312,162.5540008544922,7.4231133460998535,24.217533111572266,303.167724609375,440.8835754394531,342.32000732421875,4.03000020980835
2022-01-10,168.4944305419922,161.48599243164062,7.336061954498291,24.935882568359375,303.38983154296875,440.3349914550781,352.7066650390625,3.9100000858306885
2022-01-11,171.32241821289062,165.36199951171875,7.525991439819336,25.340227127075195,304.0752868652344,444.3456726074219,354.79998779296875,4.090000152587891
2022-01-12,171.7627716064453,165.20700073242188,7.5734734535217285,25.3746395111084,307.2513732910156,445.5469665527344,368.739990234375,4.150000095367432
2022-01-13,168.4944305419922,161.21400451660156,7.533904552459717,25.391841888427734,294.2476501464844,439.407958984375,343.85333251953125,4.199999809265137
2022-01-14,169.35556030273438,162.13800048828125,7.510162830352783,25.271404266357422,299.4607849121094,439.587646484375,349.8699951171875,4.360000133514404
2022-01-18,166.15573120117188,158.91749572753906,7.05116605758667,25.486478805541992,292.1720886230469,431.8027648925781,343.5033264160156,4.170000076293945
2022-01-19,162.66233825683594,156.2989959716797,7.122389316558838,25.899425506591797,292.8285827636719,427.3190612792969,331.8833312988281,4.090000152587891
2022-01-20,160.97926330566406,151.66749572753906,7.003683567047119,25.40475082397461,291.158447265625,422.5894775390625,332.0899963378906,3.9800000190734863
2022-01-21,158.92434692382812,142.64300537109375,6.671304225921631,24.699304580688477,285.7812805175781,414.2938537597656,314.6333312988281,3.8299999237060547
2022-01-24,158.1512908935547,144.54400634765625,6.536773204803467,25.572511672973633,286.1094970703125,416.0531921386719,310.0,3.7699999809265137
2022-01-25,156.3507843017578,139.98599243164062,6.7741827964782715,25.443464279174805,278.5023193359375,410.9736328125,306.1333312988281,3.930000066757202
2022-01-26,156.26271057128906,138.87249755859375,6.877063751220703,25.529497146606445,286.4377746582031,409.9425354003906,312.4700012207031,3.950000047683716
2022-01-27,155.8027801513672,139.6374969482422,6.869148254394531,25.29721450805664,289.45941162109375,407.91827392578125,276.3666687011719,3.9700000286102295
2022-01-28,166.67433166503906,143.97799682617188,7.541818141937256,25.387548446655273,297.587890625,418.049072265625,282.1166687011719,4.25
2022-01-31,171.02882385253906,149.57350158691406,7.660525321960449,26.62638282775879,300.2137451171875,425.57855224609375,312.239990234375,4.320000171661377
2022-02-01,170.86251831054688,151.19349670410156,7.660525321960449,27.52109718322754,298.0705871582031,428.45416259765625,310.4166564941406,4.369999885559082
2022-02-02,172.0660858154297,150.6125030517578,7.589300632476807,27.667348861694336,302.60784912109375,432.61627197265625,301.88665771484375,4.309999942779541
2022-02-03,169.18914794921875,138.8455047607422,7.359803199768066,27.17697525024414,290.8205871582031,422.4476013183594,297.0466613769531,4.159999847412109
2022-02-04,168.90505981445312,157.63949584960938,7.359803199768066,27.103849411010742,295.3481750488281,424.4340515136719,307.7733459472656,4.099999904632568
2022-02-07,168.18980407714844,157.9355010986328,7.415198802947998,28.7341251373291,290.53094482421875,423.0718994140625,302.4466552734375,4.130000114440918
2022-02-08,171.2957305908203,161.4134979248047,7.391458988189697,29.744983673095703,294.0159606933594,426.55291748046875,307.3333435058594,4.050000190734863
2022-02-09,172.7164306640625,161.1894989013672,7.3439741134643555,31.831214904785156,300.4357604980469,432.7959289550781,310.6666564941406,4.070000171661377
2022-02-10,168.64053344726562,159.0034942626953,7.304406642913818,32.282875061035156,291.91143798828125,425.0205078125,301.51666259765625,4.110000133514404
2022-02-11,165.23086547851562,153.2935028076172,7.146131992340088,32.24415588378906,284.8255615234375,416.6396789550781,286.6666564941406,4.190000057220459
2022-02-14,165.46603393554688,155.16700744628906,7.122389316558838,31.624744415283203,284.78692626953125,415.2774963378906,291.9200134277344,4.090000152587891
2022-02-15,169.2969512939453,156.510498046875,7.256923198699951,31.61613655090332,290.067626953125,421.9746398925781,307.4766540527344,4.139999866485596
2022-02-16,169.06178283691406,158.10049438476562,7.69218111038208,31.69356346130371,289.7289733886719,422.4476013183594,307.7966613769531,4.389999866485596
2022-02-17,165.46603393554688,154.65249633789062,7.462681293487549,30.65690040588379,281.2451477050781,413.4235534667969,292.1166687011719,4.320000171661377
2022-02-18,163.9179229736328,152.60150146484375,7.660525321960449,30.334287643432617,278.5364685058594,410.7465515136719,285.6600036621094,4.289999961853027
2022-02-22,160.9981689453125,150.19749450683594,8.064126014709473,29.36644172668457,278.3333435058594,406.3385925292969,273.84332275390625,4.460000038146973
2022-02-23,156.8341064453125,144.82699584960938,8.0087308883667,28.54916000366211,271.1263732910156,399.1307373046875,254.67999267578125,4.440000057220459
2022-02-24,159.4501495361328,151.35800170898438,7.890027046203613,29.263208389282227,284.9791564941406,405.1372375488281,266.92333984375,4.309999942779541
2022-02-25,161.51748657226562,153.7884979248047,7.82671594619751,30.338586807250977,287.61041259765625,414.0762023925781,269.9566650390625,4.380000114440918
2022-02-28,161.7820281982422,153.56300354003906,7.494336128234863,30.841859817504883,289.0421447753906,413.0167541503906,290.1433410644531,4.199999809265137
2022-03-01,159.90081787109375,151.14199829101562,7.636784076690674,30.575172424316406,285.3274230957031,406.7264709472656,288.1233215332031,4.349999904632568
2022-03-02,163.19290161132812,152.05250549316406,7.82671594619751,32.00757598876953,290.396484375,414.2086486816406,293.2966613769531,4.679999828338623
2022-03-03,162.8695831298828,147.89849853515625,7.905851364135742,33.452877044677734,286.2657775878906,412.146484375,279.7633361816406,4.550000190734863
2022-03-04,159.87142944335938,145.64100646972656,7.589300632476807,32.60118103027344,280.4034729003906,408.7979736328125,279.42999267578125,4.340000152587891
2022-03-07,156.07969665527344,137.4530029296875,7.2094407081604,30.549360275268555,269.8107604980469,396.7469482421875,268.1933288574219,4.079999923706055
2022-03-08,154.25729370117188,136.01449584960938,7.4231133460998535,30.76013946533203,266.8505859375,393.73895263671875,274.79998779296875,4.380000114440918
2022-03-09,159.6558837890625,139.2790069580078,7.874197483062744,32.132320404052734,279.0878601074219,404.29541015625,286.3233337402344,4.650000095367432
2022-03-10,155.31546020507812,146.8175048828125,8.151179313659668,31.568828582763672,276.27288818359375,402.4697570800781,279.4333190917969,4.820000171661377
2022-03-11,151.60205078125,145.52450561523438,8.02455997467041,30.1450252532959,270.9328918457031,397.3524169921875,265.1166687011719,4.659999847412109
2022-03-14,147.5751190185547,141.85299682617188,7.850454330444336,29.861116409301758,267.4213562011719,394.44842529296875,255.4566650390625,4.5
