Date,AAPL,AMZN,GGAL,GOLD,MSFT,SPY,TSLA,YPF
2022-05-05,153.60081481933594,116.40699768066406,7.059078693389893,32.089298248291016,268.3016052246094,392.64697265625,291.09332275390625,4.139999866485596
2022-05-06,154.32691955566406,114.77249908447266,7.059078693389893,30.248252868652344,265.76702880859375,390.3032531738281,288.54998779296875,4.119999885559082
2022-05-09,149.20494079589844,108.78900146484375,6.869149208068848,28.368492126464844,255.9481964111328,377.8067932128906,262.3699951171875,3.880000114440918
2022-05-10,151.6089324951172,108.85900115966797,7.011596202850342,27.9211368560791,260.7076721191406,378.6797790527344,266.67999267578125,3.9200000762939453
2022-05-11,143.74935913085938,105.37200164794922,7.177783966064453,26.548954010009766,252.04977416992188,372.6639709472656,244.6666717529297,4.059999942779541
2022-05-12,139.88333129882812,106.93049621582031,7.18569803237915,26.411306381225586,247.0193634033203,372.2749328613281,242.6666717529297,4.039999961853027
2022-05-13,144.3478546142578,113.05500030517578,7.474114894866943,27.344736099243164,252.6011505126953,381.1752624511719,256.5299987792969,4.25
2022-05-16,142.8073272705078,110.81050109863281,7.647166728973389,27.078039169311523,252.96873474121094,379.62860107421875,241.4566650390625,4.420000076293945
2022-05-17,146.43789672851562,115.36849975585938,7.820218086242676,27.951250076293945,258.1150817871094,387.4377136230469,253.8699951171875,4.489999771118164
2022-05-18,138.1759796142578,107.11250305175781,7.622445583343506,26.746824264526367,246.36329650878906,371.8194580078125,236.60333251953125,4.260000228881836
2022-05-19,134.77113342285156,107.31900024414062,7.630684852600098,27.80929946899414,245.45184326171875,369.54217529296875,236.47332763671875,4.369999885559082
2022-05-20,135.00662231445312,107.59100341796875,7.474114894866943,27.202781677246094,244.8894500732422,369.70355224609375,221.3000030517578,4.340000152587891
2022-05-23,140.42298889160156,107.55699920654297,7.7048492431640625,29.89983367919922,252.73373413085938,376.6207580566406,224.96665954589844,4.5
2022-05-24,137.724609375,104.0999984741211,7.7048492431640625,30.360097885131836,251.73500061035156,373.74566650390625,209.3866729736328,4.429999828338623
2022-05-25,137.88160705566406,106.7750015258789,7.7213311195373535,33.50880813598633,254.5469207763672,377.0477294921875,219.60000610351562,4.5
2022-05-26,141.0803985595703,111.07749938964844,7.7378129959106445,34.41212844848633,257.8242492675781,384.5816345214844,235.91000366210938,4.539999961853027
2022-05-27,146.8303680419922,115.14649963378906,7.729571342468262,33.418479919433594,264.9413757324219,394.02276611328125,253.2100067138672,4.659999847412109
2022-05-31,146.04541015625,120.20950317382812,7.589483737945557,32.70442581176758,263.6128845214844,391.8119812011719,252.75332641601562,4.5
2022-06-01,145.91783142089844,121.68399810791016,7.416433811187744,31.431180953979492,264.14630126953125,388.6427307128906,246.7899932861328,4.400000095367432
2022-06-02,148.3709259033203,125.51100158691406,7.573001861572266,32.644203186035156,266.24066162109375,396.04388427734375,258.3333435058594,4.369999885559082
2022-06-03,142.6503448486328,122.3499984741211,7.507079601287842,31.83551788330078,261.8191223144531,389.5441589355469,234.51666259765625,4.440000057220459
2022-06-06,143.39608764648438,124.79000091552734,7.350508689880371,29.671855926513672,260.58770751953125,390.730224609375,238.27999877929688,4.360000133514404
2022-06-07,145.91783142089844,123.0,7.301065921783447,30.11060905456543,264.2237854003906,394.47821044921875,238.8866729736328,4.380000114440918
2022-06-08,145.1819305419922,121.18000030517578,7.095053672790527,29.129865646362305,262.19732666015625,390.18939208984375,241.86666870117188,4.389999866485596
2022-06-09,139.96182250976562,116.1500015258789,6.5182204246521,28.16632080078125,256.74798583984375,380.9095764160156,239.7066650390625,4.139999866485596
2022-06-10,134.55526733398438,109.6500015258789,6.460537433624268,29.0438289642334,245.30638122558594,369.86480712890625,232.22999572753906,4.050000190734863
2022-06-13,129.40386962890625,103.66999816894531,5.949627876281738,26.12740707397461,234.90225219726562,355.8216857910156,215.73666381835938,3.880000114440918
2022-06-14,130.2672882080078,102.30999755859375,6.015551567077637,26.5833683013916,237.0645294189453,354.74957275390625,220.88999938964844,3.7200000286102295
2022-06-15,132.88717651367188,107.66999816894531,6.188601493835449,27.17697525024414,244.11370849609375,359.80694580078125,233.0,3.75
2022-06-16,127.61798095703125,103.66000366210938,6.0649943351745605,26.918888092041016,237.52992248535156,347.8988342285156,213.10000610351562,3.5199999809265137
2022-06-17,129.08984375,106.22000122070312,6.139157772064209,26.72101402282715,240.12852478027344,348.6488037109375,216.75999450683594,3.4200000762939453
2022-06-21,133.31893920898438,108.68000030517578,6.081476211547852,27.650142669677734,246.03359985351562,357.42547607421875,237.0366668701172,3.5399999618530273
2022-06-22,132.8086700439453,108.94999694824219,6.139157772064209,27.512496948242188,245.44212341308594,356.77752685546875,236.086669921875,3.4700000286102295
2022-06-23,135.6738739013672,112.44000244140625,6.015551567077637,27.650142669677734,250.99810791015625,360.27490234375,235.07000732421875,3.2300000190734863
2022-06-24,139.00021362304688,116.45999908447266,5.89194393157959,28.820152282714844,259.56964111328125,371.7293701171875,245.7066650390625,3.2200000286102295
2022-06-27,139.00021362304688,113.22000122070312,5.883702278137207,29.49118423461914,256.8449401855469,370.3094787597656,244.9199981689453,3.380000114440918
2022-06-28,134.85948181152344,107.4000015258789,5.850742816925049,28.269561767578125,248.6903839111328,362.7430725097656,232.663330078125,3.430000066757202
2022-06-29,136.61581420898438,108.91999816894531,5.908424377441406,27.52969741821289,252.35557556152344,362.4476013183594,228.49000549316406,3.3399999141693115
2022-06-30,134.1529541015625,106.20999908447266,5.6941728591918945,27.74477195739746,249.02972412109375,359.5029602050781,224.47332763671875,3.259999990463257
2022-07-01,136.32144165039062,109.55999755859375,5.90018367767334,27.787790298461914,251.69622802734375,363.30523681640625,227.26333618164062,3.319999933242798
2022-07-05,138.90208435058594,113.5,5.636489391326904,23.821792602539062,254.86692810058594,363.9914245605469,233.06666564941406,3.130000114440918
2022-07-06,140.23654174804688,114.33000183105469,5.512881278991699,23.39164161682129,258.1248779296875,365.2206726074219,231.73333740234375,3.0899999141693115
2022-07-07,143.60215759277344,116.33000183105469,5.512881278991699,24.484228134155273,260.24835205078125,370.690673828125,244.5433349609375,3.119999885559082
2022-07-08,144.2791748046875,115.54000091552734,5.504641056060791,24.0712833404541,259.5307922363281,370.3857421875,250.76333618164062,3.1700000762939453
2022-07-11,142.14990234375,111.75,5.405755519866943,24.639080047607422,256.47650146484375,366.154541015625,234.3433380126953,3.049999952316284
2022-07-12,143.12135314941406,109.22000122070312,5.348072528839111,24.036869049072266,245.96572875976562,362.91448974609375,233.07000732421875,3.0
2022-07-13,142.75831604003906,110.4000015258789,5.207983493804932,24.208932876586914,245.0445556640625,361.00860595703125,237.0399932861328,3.009999990463257
2022-07-14,145.68235778808594,110.62999725341797,5.059656620025635,24.036869049072266,246.36329650878906,360.1319274902344,238.31333923339844,2.930000066757202
2022-07-15,147.3504180908203,113.55000305175781,5.183262348175049,24.68209457397461,248.92308044433594,367.01226806640625,240.06666564941406,2.9700000286102295
2022-07-18,144.3086395263672,113.76000213623047,5.2821478843688965,25.20688247680664,246.52810668945312,363.9819030761719,240.54666137695312,2.990000009536743
2022-07-19,148.16485595703125,118.20999908447266,5.216224670410156,26.35968780517578,251.64772033691406,373.8163757324219,245.52999877929688,3.059999942779541
2022-07-20,150.16653442382812,122.7699966430664,4.936047077178955,25.972551345825195,254.30453491210938,376.1987609863281,247.5,2.990000009536743
2022-07-21,152.43316650390625,124.62999725341797,4.886605262756348,25.396148681640625,256.7964172363281,380.0296325683594,271.7066650390625,2.9100000858306885
2022-07-22,151.19680786132812,122.41999816894531,5.076135158538818,24.312166213989258,252.4525604248047,376.5036926269531,272.24334716796875,2.9100000858306885
2022-07-25,150.0782012939453,121.13999938964844,5.323349952697754,24.776729583740234,250.968994140625,376.96112060546875,268.4333190917969,3.140000104904175
2022-07-26,148.75360107421875,114.80999755859375,5.348072528839111,24.647682189941406,244.24948120117188,372.5013732910156,258.8599853515625,3.200000047683716
2022-07-27,153.84613037109375,120.97000122070312,5.6200079917907715,26.265050888061523,260.5780334472656,382.1737976074219,274.82000732421875,3.3499999046325684
2022-07-28,154.39561462402344,122.27999877929688,6.089715957641602,25.929536819458008,268.0150451660156,386.9671630859375,280.8999938964844,3.4800000190734863
2022-07-29,159.45870971679688,134.9499969482422,6.42757511138916,26.067184448242188,272.21356201171875,392.6086730957031,297.1499938964844,3.7100000381469727
2022-08-01,158.47750854492188,135.38999938964844,6.411094665527344,26.316675186157227,269.5665283203125,391.4460754394531,297.27667236328125,3.6500000953674316
2022-08-02,157.00567626953125,134.16000366210938,6.452296257019043,26.86726188659668,266.4733581542969,388.8635559082031,300.586669921875,3.6600000858306885
2022-08-03,163.01075744628906,139.52000427246094,6.444056987762451,27.882423400878906,273.8910217285156,394.9530334472656,307.39666748046875,3.7200000286102295
2022-08-04,162.69676208496094,142.57000732421875,6.295726776123047,28.811552047729492,275.03515625,394.68609619140625,308.6333312988281,3.6600000858306885
2022-08-05,162.4707794189453,140.8000030517578,6.435816287994385,28.26095199584961,274.31768798828125,394.0190124511719,288.1700134277344,3.75
2022-08-08,161.99913024902344,139.41000366210938,6.650068759918213,28.93199348449707,271.8063049316406,393.5616149902344,290.42333984375,4.0
2022-08-09,162.04824829101562,137.8300018310547,6.41933536529541,29.353534698486328,273.7261657714844,391.99871826171875,283.3333435058594,3.9100000858306885
2022-08-10,166.29302978515625,142.69000244140625,6.303968906402588,30.248252868652344,280.37786865234375,400.2322998046875,294.3566589355469,3.9100000858306885
2022-08-11,165.5561065673828,140.63999938964844,6.468777656555176,30.54075813293457,278.3028564453125,400.2322998046875,286.6300048828125,4.090000152587891
2022-08-12,169.10321044921875,143.5500030517578,6.650068759918213,30.708518981933594,283.0443420410156,407.0078125,300.0299987792969,4.409999847412109
2022-08-15,170.17425537109375,143.17999267578125,6.847839832305908,30.196632385253906,284.5569763183594,408.68499755859375,309.32000732421875,4.639999866485596
2022-08-16,170.01702880859375,144.77999877929688,6.773675441741943,30.446125030517578,283.820068359375,409.48553466796875,306.5633239746094,4.610000133514404
2022-08-17,171.5105743408203,142.10000610351562,6.683030605316162,30.360097885131836,283.07183837890625,406.57904052734375,303.9966735839844,4.639999866485596
2022-08-18,171.11753845214844,142.3000030517578,6.724232196807861,30.712827682495117,281.9544372558594,407.7606506347656,302.8699951171875,4.849999904632568
2022-08-19,168.53329467773438,138.22999572753906,6.444056987762451,30.067594528198242,278.0481872558594,402.28118896484375,296.6666564941406,4.650000095367432
2022-08-22,164.65211486816406,133.22000122070312,6.658309459686279,28.759931564331055,269.8860168457031,393.9047546386719,289.913330078125,4.769999980926514
2022-08-23,164.31802368164062,133.6199951171875,6.971446990966797,29.06964683532715,268.6130676269531,392.9517517089844,296.4533386230469,5.170000076293945
2022-08-24,164.61285400390625,133.8000030517578,7.0456109046936035,30.64398956298828,267.9815673828125,394.2096252441406,297.0966796875,5.300000190734863
2022-08-25,167.0692901611328,137.27999877929688,7.185699939727783,31.900041580200195,270.95489501953125,399.77490234375,296.07000732421875,5.579999923706055
2022-08-26,160.77088928222656,130.75,7.202181339263916,31.538713455200195,260.4995422363281,386.242919921875,288.0899963378906,5.510000228881836
2022-08-29,158.5699005126953,129.7899932861328,7.152738094329834,31.323631286621094,257.7205505371094,383.68902587890625,284.82000732421875,5.880000114440918
2022-08-30,156.1429443359375,128.72999572753906,6.996169567108154,30.36870002746582,255.52447509765625,379.47686767578125,277.70001220703125,5.510000228881836
2022-08-31,154.4823455810547,126.7699966430664,6.683030605316162,26.59197235107422,254.06692504882812,376.5894470214844,275.6099853515625,5.489999771118164
2022-09-01,155.2094268798828,127.81999969482422,6.831358909606934,24.079883575439453,253.0272216796875,377.7711181640625,277.1600036621094,5.619999885559082
2022-09-02,153.0968475341797,127.51000213623047,7.037370204925537,24.871362686157227,248.81016540527344,373.7877197265625,270.2099914550781,5.820000171661377
2022-09-06,151.8391876220703,126.11000061035156,7.152738094329834,24.04547119140625,246.07969665527344,372.37738037109375,274.4200134277344,6.019999980926514
2022-09-07,153.24427795410156,129.47999572753906,7.441153049468994,24.793933868408203,250.78268432617188,379.067138671875,283.70001220703125,6.599999904632568
2022-09-08,151.77041625976562,129.82000732421875,7.350508689880371,25.585412979125977,251.20045471191406,381.5448913574219,289.260009765625,6.769999980926514
2022-09-09,154.6297149658203,133.27000427246094,7.8449387550354,25.861385345458984,256.9722900390625,387.4721984863281,299.67999267578125,6.96999979019165
2022-09-12,160.5841827392578,136.4499969482422,7.7213311195373535,25.861385345458984,259.10028076171875,391.6366882324219,304.4200134277344,7.019999980926514
2022-09-13,151.16119384765625,126.81999969482422,7.424673557281494,25.28273582458496,244.85537719726562,374.60736083984375,292.1300048828125,7.110000133514404
2022-09-14,152.60560607910156,128.5500030517578,7.605963706970215,24.864322662353516,245.07884216308594,376.0367431640625,302.6099853515625,7.300000190734863
