date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target
2015-12-21,GOLD,0.014333544894465526,0.3321118717016206,-0.037629948936166564,0.5644174324260365,,,,,1
2015-12-22,GOLD,-0.016445159654723148,0.33017712683415984,-0.17450185259270565,0.5290502533547398,,,,,1
2015-12-23,GOLD,-0.017513051458330212,0.3330074052923791,-0.23755621728725596,0.5314146026230696,,,,,1
2015-12-24,GOLD,0.0007923244997687148,0.33297433010719596,-0.2361311566898669,0.5179686078607595,,,,,1
2015-12-25,GOLD,0.0,0.3328463540752454,-0.24027089973518387,0.5198554738843231,,,,,1
2015-12-26,GOLD,0.0,0.3311780927879744,-0.2490561076507823,0.5198554738843231,,,,,1
2015-12-27,GOLD,0.0,0.33091462749261313,-0.23448213909868493,0.5198554738843231,,,,,1
2015-12-28,GOLD,0.044052930328434645,0.33930223935466325,-0.25895186605466425,0.5695900175184152,,,,,1
2015-12-29,GOLD,0.014512702243032805,0.3278597275587682,-0.17440833681161308,0.5994141702139348,,,,,1
2015-12-30,GOLD,0.009030761560060913,0.3278724730590832,-0.1807710447396637,0.6103753808566224,,,,,1
2015-12-31,GOLD,-0.003178241101363366,0.3281226552224222,-0.1565197838000552,0.6071971397552589,,,,,1
2016-01-01,GOLD,0.0,0.326804962782632,-0.11471960892680266,0.6139835655487883,,,,,1
2016-01-02,GOLD,0.0,0.3268071147791255,-0.11964362280464602,0.6139835655487883,,,,,1
2016-01-03,GOLD,0.0,0.32573685146914927,-0.1109669375807205,0.6139835655487883,,,,,1
2016-01-04,GOLD,0.014744841452541648,0.32633446228865726,-0.14264029352018417,0.6028026634689487,,,,,1
2016-01-05,GOLD,0.026819638758429708,0.32320723010875235,-0.12863167161283218,0.6343728678683875,,,,,1
2016-01-06,GOLD,-0.08493177006117482,0.37228039419463044,0.1418738585432281,0.5494410978072127,,,,,1
2016-01-07,GOLD,-0.040129523428782746,0.3829912798023115,0.34747340397051046,0.50931157437843,,,,,1
2016-01-08,GOLD,0.0011525838804282698,0.3798356709179076,0.39111669934136306,0.49721910935346036,,,,,1
2016-01-09,GOLD,0.0,0.3770240559478285,0.40872002541543057,0.49721910935346036,,,,,1
2016-01-10,GOLD,0.0,0.34978893620138013,0.448318350081132,0.49721910935346036,,,,,1
2016-01-11,GOLD,0.027835005043034815,0.3502082638173232,0.548762961293554,0.5250541143964953,,,,,1
2016-01-12,GOLD,-0.07019419686630338,0.3748018284051939,0.33393108791389103,0.43255421913652753,,,,,1
2016-01-13,GOLD,-0.021257929891897325,0.3776305633642886,0.40349927863667395,0.41590231212511686,,,,,1
2016-01-14,GOLD,0.021257929891897204,0.37991670839969505,0.4467528788819565,0.4558001519795987,,,,,1
2016-01-15,GOLD,0.10217025135192949,0.42996992232590886,-0.015396745080660655,0.5430310413914707,,,,,1
2016-01-16,GOLD,0.0,0.42901834095201036,-0.014328829384203774,0.5430310413914707,,,,,1
2016-01-17,GOLD,0.0,0.4248958447566839,0.08055665456822415,0.5430310413914707,,,,,1
2016-01-18,GOLD,0.0,0.4248727505581437,0.08009401959902754,0.5057369492890477,,,,,1
2016-01-19,GOLD,-0.06327318460114512,0.44339757602110946,0.017889753987039285,0.4381866648185316,,,,,1
2016-01-20,GOLD,0.05619466602263363,0.4572222279652022,-0.09577729200176596,0.48095887023213096,,,,,1
2016-01-21,GOLD,-0.03503273639341034,0.4636738093200766,-0.14632856772751976,0.4371924042960407,,,,,1
2016-01-22,GOLD,-0.056459561824021516,0.4784677737178819,-0.35319364701156025,0.3956257119989785,,,,,1
2016-01-23,GOLD,0.0,0.4784727437591882,-0.3535336160796401,0.3956257119989785,,,,,1
2016-01-24,GOLD,0.0,0.4781027465660526,-0.3559063011290193,0.3956257119989785,,,,,1
2016-01-25,GOLD,-0.03225109818242626,0.4829555228782517,-0.2693369314783168,0.3295320025953729,,,,,1
2016-01-26,GOLD,0.03702975589406734,0.4887116212273673,-0.17152956999332442,0.38297653304107027,,,,,1
2016-01-27,GOLD,-0.046973799518369004,0.49855359442185015,-0.09814993866515262,0.34387359512123206,,,,,1
2016-01-28,GOLD,0.008086832859774042,0.49880568108679285,-0.08903789941724431,0.32681800745267664,,,,,1
2016-01-29,GOLD,0.047786717886984194,0.5073748030923912,0.08499575446463625,0.3669288777288035,,,,,1
2016-01-30,GOLD,0.0,0.5067852941968377,0.10477227799962921,0.3669288777288035,,,,,1
2016-01-31,GOLD,0.0,0.5043164681830011,0.07331828521280996,0.3669288777288035,,,,,1
2016-02-01,GOLD,-0.028761818844026902,0.5082372992480669,0.06867143972928279,0.33816705888477655,,,,,1
2016-02-02,GOLD,-0.014080522448562166,0.5084158971932814,0.06624544003090388,0.3604228333055306,,,,,1
2016-02-03,GOLD,-0.026868044556315078,0.5116244494599479,0.034248930408252574,0.3152214372138033,,,,,1
2016-02-04,GOLD,0.0006333187353947314,0.5116229138400828,0.034356104645377514,0.3254160756803944,,,,,1
2016-02-05,GOLD,0.08838170787929288,0.5391042567839849,-0.17427501142068016,0.39648113107622474,,,,,1
2016-02-06,GOLD,0.0,0.526335259678525,-0.132142587080764,0.39648113107622474,,,,,1
2016-02-07,GOLD,0.0,0.5238871694681697,-0.1561975560628257,0.39648113107622474,,,,,1
2016-02-08,GOLD,-0.00931350934198782,0.5237178947334218,-0.14268643661514602,0.37099033764525674,,,,,1
2016-02-09,GOLD,-0.008810496173338987,0.522003487720111,-0.09000585861467739,0.3273215362344875,,,,,1
2016-02-10,GOLD,0.06424223559637163,0.5382901909546897,-0.08541818586077195,0.36103920061224715,,,,,1
2016-02-11,GOLD,0.06713939079066773,0.5549834821769709,-0.19713888837725865,0.40009566606175506,,,,,0
2016-02-12,GOLD,0.033710828611098316,0.5586966193260193,-0.09117635555948919,0.4338064946728535,,,,,0
2016-02-13,GOLD,0.0,0.557342133871367,-0.06135555628140467,0.4338064946728535,,,,,0
2016-02-14,GOLD,0.0,0.5434892670500682,-0.20739967103360074,0.4338064946728535,,,,,0
2016-02-15,GOLD,0.0,0.5391431400518218,-0.14383791739037144,0.3960661742153435,,,,,0
2016-02-16,GOLD,-0.0005022532521477345,0.5376980318473926,-0.1977102039064598,0.41425614995889676,,,,,0
2016-02-17,GOLD,0.0025097987275087565,0.5376880993872843,-0.18741226970083705,0.42358149024000563,,,,,0
2016-02-18,GOLD,0.0025027289342978787,0.5376772939909156,-0.18728602416568374,0.43065405919443966,,,,,0
2016-02-19,GOLD,-0.010050505990642646,0.5375748175112756,-0.2067270795755562,0.4009507900712344,,,,,0
2016-02-20,GOLD,0.0,0.5362968728426861,-0.18331123502484756,0.4009507900712344,,,,,0
2016-02-21,GOLD,0.0,0.5348183395378833,-0.14896367721976478,0.4009507900712344,,,,,0
2016-02-22,GOLD,0.01702603505327587,0.5356990279449654,-0.10986973887879724,0.39430662607643874,,,,,0
2016-02-23,GOLD,0.00247973303218193,0.5356787293645233,-0.10773660371047686,0.3772416291223678,,,,,0
2016-02-24,GOLD,0.017186594761032292,0.5365226009616247,-0.09486057419479196,0.3696484461340351,,,,,0
2016-02-25,GOLD,0.014500035779934025,0.5370482043237434,-0.07067504529524572,0.4197394196549291,,,,,0
2016-02-26,GOLD,0.007172084514244982,0.5302279571615333,-0.06317976919953198,0.39552523766217623,,,,,0
2016-02-27,GOLD,0.0,0.5296224308051809,-0.08526415116056704,0.39552523766217623,,,,,0
2016-02-28,GOLD,0.0,0.5294307165649772,-0.07963427681393051,0.39552523766217623,,,,,0
2016-02-29,GOLD,0.03464737952025154,0.5335681021549402,-0.12006749502728226,0.4322817405717817,,,,,0
2016-03-01,GOLD,-0.03179314840044195,0.5381473855981541,-0.21945102480135864,0.4132364819735494,,,,,0
2016-03-02,GOLD,-0.040722655400848136,0.5451895204695394,-0.24645106934865724,0.3760840021964163,,,,,0
2016-03-03,GOLD,0.0,0.5451895204695394,-0.24649456106353723,0.38759499927399477,,,,,0
2016-03-04,GOLD,-0.03730333426368364,0.550091438456912,-0.24404618267972117,0.3022597167418696,,,,,1
2016-03-05,GOLD,0.0,0.5473209495632372,-0.2505361846654288,0.3022597167418696,,,,,1
2016-03-06,GOLD,0.0,0.5179750618037552,-0.4081722691160698,0.3022597167418696,,,,,1
2016-03-07,GOLD,-0.02023341545437089,0.5127515051238772,-0.6037997050571267,0.2924248777557864,,,,,1
2016-03-08,GOLD,0.030453669614969234,0.5161320983095792,-0.6554782815865489,0.3138600944831603,,,,,1
2016-03-09,GOLD,0.0005083909429906529,0.5161241000143013,-0.6549218590374933,0.2965723281797552,,,,,0
2016-03-10,GOLD,0.005573718491206812,0.5161508918396961,-0.65509408881445,0.30214604667096195,,,,,0
2016-03-11,GOLD,0.0055428901380933085,0.5134464525322122,-0.6257898217767706,0.33380699564409594,,,,,0
2016-03-12,GOLD,0.0,0.4910229838879963,-0.5527285411498195,0.33380699564409594,,,,,0
2016-03-13,GOLD,0.0,0.48845393613622007,-0.7207079113895885,0.33380699564409594,,,,,0
2016-03-14,GOLD,0.021869790950888476,0.4885510538720073,-0.802657727198385,0.32888042069265155,,,,,0
2016-03-15,GOLD,-0.010378445623193434,0.4437771461963686,-0.44726863578357706,0.3380798477178563,,,,,0
2016-03-16,GOLD,0.04326338691145269,0.45191860719047516,-0.4114028590539852,0.31071007652239535,,,,,0
2016-03-17,GOLD,-0.0014282274273144642,0.45195859831283874,-0.41363710883114935,0.28280923827253424,,,,,0
2016-03-18,GOLD,-0.005733333060121138,0.45223244118247186,-0.4175579612429832,0.30678576304665955,,,,,0
2016-03-19,GOLD,0.0,0.43124492710794454,-0.4185302761414883,0.30678576304665955,,,,,0
2016-03-20,GOLD,0.0,0.41688576242754183,-0.2846962610131498,0.30678576304665955,,,,,0
2016-03-21,GOLD,-0.0014387514541237757,0.4096729523651227,-0.2566884663302135,0.2797376377434059,,,,,0
2016-03-22,GOLD,-0.026253257219452295,0.39543421950988034,-0.029519806007309572,0.26492750156555683,,,,,0
2016-03-23,GOLD,0.006138705223142822,0.395414041492978,-0.03445726821491061,0.2969745113671699,,,,,0
2016-03-24,GOLD,0.011923858395602508,0.3957278966197083,-0.038050510255197484,0.30955453580953757,,,,,0
2016-03-25,GOLD,0.0,0.3886973503852395,-0.16918932751091736,0.2836296124702814,,,,,0
2016-03-26,GOLD,0.0,0.38268471811680727,-0.26525176121210664,0.2836296124702814,,,,,0
2016-03-27,GOLD,0.0,0.3680270759729804,-0.41797654478755364,0.2836296124702814,,,,,0
2016-03-28,GOLD,-0.014620036144794917,0.3699731360347423,-0.41973853058257055,0.27800713265518384,,,,,0
2016-03-29,GOLD,-0.01833116289027974,0.3612210784622886,-0.7824663222412162,0.2590949285618263,,,,,0
2016-03-30,GOLD,-0.011060916014588478,0.3623029906518313,-0.7931613337456076,0.23769991321888911,,,,,0
2016-03-31,GOLD,0.006048388352781799,0.36232521912324156,-0.7946759329228679,0.24374830157167077,,,,,0
2016-04-01,GOLD,-0.004532924319978276,0.3566796860925602,-0.8117504425305505,0.23730163092071396,,,,,0
2016-04-02,GOLD,0.0,0.3549346211155018,-0.995862750088101,0.23730163092071396,,,,,0
2016-04-03,GOLD,0.0,0.3493754391908508,-0.9598465403595641,0.23730163092071396,,,,,0
2016-04-04,GOLD,0.025910953748852713,0.35221077428058467,-0.9825949389190999,0.27539623069995617,,,,,0
2016-04-05,GOLD,-0.011875348136872868,0.30697385686127043,-0.47080221014513324,0.27389674785111445,,,,,0
2016-04-06,GOLD,0.0024853754324382746,0.306926217488403,-0.4603605026000381,0.2987959307977514,,,,,0
2016-04-07,GOLD,0.0019839273529110336,0.3068802330901193,-0.43470513373925496,0.3007798581506625,,,,,0
2016-04-08,GOLD,0.004943539112227911,0.30589089639896816,-0.5211486004783461,0.290506332302235,,,,,0
2016-04-09,GOLD,0.0,0.3049803781112954,-0.5255977112541238,0.290506332302235,,,,,0
2016-04-10,GOLD,0.0,0.27707433046900115,-0.4754813554817535,0.290506332302235,,,,,0
2016-04-11,GOLD,0.01953187804327324,0.24452694712918224,-0.209630002734318,0.27964493787338474,,,,,0
2016-04-12,GOLD,0.015355093980753798,0.23687528307306893,-0.4146068384326578,0.23745243542616137,,,,,0
2016-04-13,GOLD,-0.0004759904017727384,0.2368849158752601,-0.40961532801698236,0.26070723725708544,,,,,0
2016-04-14,GOLD,-0.019726472337939324,0.24061833396965412,-0.39667328121443873,0.22813268831436728,,,,,0
2016-04-15,GOLD,-0.013698869395757943,0.2423837921746487,-0.38115535476435064,0.191596253982212,,,,,0
2016-04-16,GOLD,0.0,0.24237867098134366,-0.408839995666783,0.191596253982212,,,,,0
2016-04-17,GOLD,0.0,0.2423369108885372,-0.4594103145505132,0.191596253982212,,,,,0
2016-04-18,GOLD,0.002951168501239972,0.2423561427464542,-0.4478834003553986,0.19039693384169096,,,,,0
2016-04-19,GOLD,0.048883891457421266,0.26098792107675556,-0.42472489380074957,0.2553861632493527,,,,,0
2016-04-20,GOLD,-0.013656871483640512,0.2627685575596261,-0.4219566159229945,0.1793728719223761,,,,,0
2016-04-21,GOLD,0.0164592940253939,0.2646454675770923,-0.458585463008813,0.16085741518999774,,,,,0
2016-04-22,GOLD,-0.00749071172123615,0.26319897821096505,-0.5793651122817647,0.1709790044392967,,,,,0
2016-04-23,GOLD,0.0,0.2631851805492945,-0.6233246204776356,0.1709790044392967,,,,,0
2016-04-24,GOLD,0.0,0.26098362390845803,-0.6504096086978169,0.1709790044392967,,,,,0
2016-04-25,GOLD,-0.00707399883379959,0.25981483280973494,-0.7529406018869912,0.14957146071103164,,,,,0
2016-04-26,GOLD,0.03989404744189739,0.2719212808442502,-0.7396605719342477,0.20591066780765227,,,,,0
2016-04-27,GOLD,-0.03470157308471626,0.2814760391385533,-0.7551704734473801,0.18872214618126612,,,,,0
2016-04-28,GOLD,-0.029624507146681724,0.288035876354252,-0.565937023059357,0.1583053145348156,,,,,0
2016-04-29,GOLD,-0.006812850002991611,0.2789413214100066,-0.3968769203585445,0.15149246453182413,,,,,0
2016-04-30,GOLD,0.0,0.27145375729245874,-0.0658095436270287,0.15149246453182413,,,,,0
2016-05-01,GOLD,0.0,0.2581573053403776,0.036505490130187807,0.15149246453182413,,,,,0
2016-05-02,GOLD,-0.008827889152886648,0.2588226937134551,-0.006589044461322223,0.09861164505050295,,,,,0
2016-05-03,GOLD,-0.019901163078136056,0.2504091245563662,0.17222639330256476,0.0641977797293341,,,,,0
2016-05-04,GOLD,0.006511465005636471,0.25072406032960926,0.14556203060406495,0.0616784831749095,,,,,0
2016-05-05,GOLD,0.03338555777091138,0.2596325678570219,0.13228999843857064,0.09824228204718442,,,,,0
2016-05-06,GOLD,0.03604026078627556,0.26549620103613786,0.20193910289665581,0.13428254283345992,,,,,0
2016-05-07,GOLD,0.0,0.2587908307884383,0.43956900548975714,0.13428254283345992,,,,,0
2016-05-08,GOLD,0.0,0.2588009072965705,0.44814094823603723,0.13428254283345992,,,,,0
2016-05-09,GOLD,0.013416164591210358,0.25983153534602504,0.4493429060762845,0.13295386597212866,,,,,0
2016-05-10,GOLD,-0.04560101011831556,0.27706987198085187,0.03965431193978716,0.060533217095383327,,,,,0
2016-05-11,GOLD,-0.05454986048649941,0.29934161150291144,0.3981781488371763,0.09091512667005872,,,,,0
2016-05-12,GOLD,-0.04056738346755225,0.31057210222626414,0.40107968551769985,0.09047726663128923,,,,,0
2016-05-13,GOLD,-0.01875230647749212,0.30903009028395195,0.505491620786961,0.07057237627336886,,,,,0
2016-05-14,GOLD,0.0,0.3084927732516825,0.4955147768314344,0.07057237627336886,,,,,0
2016-05-15,GOLD,0.0,0.29417241912972636,0.34412613165028577,0.07057237627336886,,,,,0
2016-05-16,GOLD,-0.08107981059055125,0.33576702683705373,-0.14247107281747284,-0.03834243936021737,,,,,0
2016-05-17,GOLD,-0.03765017389877719,0.3430040328590681,0.061917262940090735,-0.005798416392691216,,,,,0
2016-05-18,GOLD,0.009093892007279822,0.34395526833725854,0.06396303785226269,0.024553405506485933,,,,,0
2016-05-19,GOLD,-0.020116476703783994,0.34547608078791175,0.09692162022117035,-0.0168210010891954,,,,,0
2016-05-20,GOLD,0.01467010305836289,0.3475818837064089,0.16062100725011175,-0.1043211493827618,,,,,0
2016-05-21,GOLD,0.0,0.34450689514289135,0.15252553346257153,-0.1043211493827618,,,,,0
2016-05-22,GOLD,0.0,0.3440088794110684,0.1950480171902227,-0.1043211493827618,,,,,0
2016-05-23,GOLD,-0.010982472109026519,0.34281737469385415,0.20726643746544035,-0.1153036214917884,,,,,0
2016-05-24,GOLD,0.00122611453162446,0.3428861914043279,0.2250357065736273,-0.05080432235901878,,,,,1
2016-05-25,GOLD,-0.03555055048460396,0.34885551102262835,0.11576066407536668,-0.14254953886625626,,,,,1
2016-05-26,GOLD,0.0,0.34885551102262835,0.11645557701679407,-0.10751680247284595,,,,,1
2016-05-27,GOLD,0.0107354421042416,0.3495752672426872,0.14566277381239529,-0.040321798544582774,,,,,1
2016-05-28,GOLD,0.0,0.34839372668132895,0.2199475696585909,-0.040321798544582774,,,,,1
2016-05-29,GOLD,0.0,0.34813921001714726,0.23759213435530338,-0.040321798544582774,,,,,1
2016-05-30,GOLD,0.0,0.34764638683439447,0.25289958298090154,-0.008070700362156534,,,,,1
2016-05-31,GOLD,0.003761860980131027,0.34797317984456577,0.2524576614608626,-0.04133859527609291,,,,,1
2016-06-01,GOLD,-0.018951688610961075,0.3493182310960982,0.23693623597762345,-0.01331648436868503,,,,,1
2016-06-02,GOLD,-0.032407171714895495,0.35407767309103955,0.19264963463266088,-0.05381048894335447,,,,,1
2016-06-03,GOLD,0.03686155724148392,0.3587593072146043,0.17661212169611581,-0.06473564958885476,,,,,1
2016-06-04,GOLD,0.0,0.35849927513015645,0.1381883610210594,-0.06473564958885476,,,,,1
2016-06-05,GOLD,0.0,0.35834338249422015,0.10291339056630473,-0.06473564958885476,,,,,1
2016-06-06,GOLD,0.003169576073686626,0.3584367612341312,0.18948898909994558,-0.03280425467114138,,,,,1
2016-06-07,GOLD,-0.0019005895477972592,0.35797973169003944,0.17796224935374927,-0.02062432177037631,,,,,1
2016-06-08,GOLD,-0.017269503125313057,0.35887594284044766,0.15460814132837084,-0.011025780339374359,,,,,1
2016-06-09,GOLD,-0.029462137172770443,0.3623869094608566,0.19091820448712937,-0.04112123624753952,,,,,1
2016-06-10,GOLD,0.0006643357312452999,0.35899757086958906,0.1881095320363314,-0.12883860839558708,,,,,1
2016-06-11,GOLD,0.0,0.3566083382054835,0.06887856106234547,-0.12883860839558708,,,,,1
2016-06-12,GOLD,0.0,0.35663822849564225,0.03613296221313989,-0.12883860839558708,,,,,1
2016-06-13,GOLD,-0.013369103109173388,0.35579030018509084,0.07853357843050908,-0.13289420216277262,,,,,1
2016-06-14,GOLD,-0.016282664822276336,0.35608788574441325,0.08717467880875689,-0.14036637081170994,,,,,1
2016-06-15,GOLD,0.024325468174052366,0.36112174849026646,0.05754905875048516,-0.18028313823402917,,,,,1
2016-06-16,GOLD,-0.004013053186940065,0.36097762734109357,0.0594273742410878,-0.2514355822116369,,,,,1
2016-06-17,GOLD,-0.014855230124577172,0.36113095381729865,0.044959204045594635,-0.30000164094731246,,,,,1
2016-06-18,GOLD,0.0,0.3432133388330993,-0.08636941258868883,-0.30000164094731246,,,,,1
2016-06-19,GOLD,0.0,0.34308500124561053,-0.07923493459532509,-0.30000164094731246,,,,,1
2016-06-20,GOLD,-0.031090692777061193,0.3436527033608249,-0.1078180402753101,-0.3310923337243737,,,,,1
2016-06-21,GOLD,-0.0035152200380656586,0.34371278382054105,-0.1007131707098586,-0.3341053005102915,,,,,1
2016-06-22,GOLD,-0.004234233741488283,0.3434704459063902,-0.10334155394887197,-0.34084933297928854,,,,,1
2016-06-23,GOLD,0.029270709212577746,0.35108374121167785,0.20315980456332988,-0.31408135270100873,,,,,1
2016-06-24,GOLD,0.10054109190629562,0.4137144472592196,-1.2322472805935818,-0.2034897548040704,,,,,0
2016-06-25,GOLD,0.0,0.4033900858910602,-1.2616741282821382,-0.2034897548040704,,,,,0
2016-06-26,GOLD,0.0,0.3987707712477976,-1.2381760097160905,-0.2034897548040704,,,,,0
2016-06-27,GOLD,-0.023885631683267378,0.39740128069704517,-1.104835830308184,-0.24440142154061362,,,,,0
2016-06-28,GOLD,0.008866501409422387,0.3983038658617753,-0.9387446782864823,-0.23801465316337334,,,,,0
2016-06-29,GOLD,0.01253141896974277,0.39969440425633995,-0.7903217953230461,-0.24266982895466285,,,,,0
2016-06-30,GOLD,0.007444240716591464,0.40030296294183776,-0.7148579368829496,-0.24972562401800533,,,,,1
2016-07-01,GOLD,0.01594166354216423,0.4022071621623607,-0.7055580890336183,-0.2409560449900861,,,,,1
2016-07-02,GOLD,0.0,0.40079769431475865,-0.7614444609907001,-0.2409560449900861,,,,,1
2016-07-03,GOLD,0.0,0.4003507657494933,-0.7534822570973653,-0.2409560449900861,,,,,1
2016-07-04,GOLD,0.0,0.3930877203059839,-0.7472387362483839,-0.27560342451033765,,,,,1
2016-07-05,GOLD,0.0036429297308511605,0.38458108349920844,-0.7882495286444356,-0.24016734637904466,,,,,1
2016-07-06,GOLD,0.020990364933186196,0.3879818067659348,-0.7439239323515042,-0.17845432604501027,,,,,1
