date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2020-10-12,AAPL,0.06158451794292109,0.42733535229299624,1.4418724200753437,0.5546448360339651,,,,,0,0.03648223223110895,0.0763308101019955,-0.039848577870886547
2020-10-13,AAPL,-0.026885428131773546,0.4287683315611572,1.4707825893096003,0.5369284895359991,,,,,0,0.0794645643066668,0.08556762634753956,-0.006103062040872756
2020-10-14,AAPL,0.0007429233137034935,0.4287984958657279,1.4780449479578692,0.5297573279222753,,,,,0,0.06347865124050489,0.08836265533717348,-0.02488400409666859
2020-10-15,AAPL,-0.003968542396682017,0.42657542507834223,1.5017205311619755,0.5394502545682907,,,,,0,0.05362156806116565,0.08227997182999898,-0.02865840376883333
2020-10-16,AAPL,-0.01409946433409155,0.4260287855888626,1.5178974827876124,0.5463257086561075,,,,,0,0.07313348313820564,0.09070588015258584,-0.017572397014380195
2020-10-19,AAPL,-0.025873736199242443,0.4196216345183408,1.7397398185491995,0.5518501611588233,,,,,0,0.13133531824753994,0.11976955299865491,0.01156576524888503
2020-10-20,AAPL,0.013105747759605013,0.4198412166929717,1.753404987110122,0.5365595475683658,,,,,1,0.15423187074938977,0.11668324799378785,0.03754862275560192
2020-10-21,AAPL,-0.005461347199442898,0.4198584894767982,1.758115989701849,0.5349812149149354,,,,,1,0.1756388950416159,0.11503233980939741,0.06060655523221849
2020-10-22,AAPL,-0.009629381031655079,0.4186495607913002,1.7641852697692448,0.49689100726382973,,,,,1,0.21257594589362913,0.11349829627397617,0.09907764961965296
2020-10-23,AAPL,-0.006152934804163512,0.4188687325223235,1.764051579030323,0.4900315421676011,,,,,1,0.22040697811924775,0.10854653779056476,0.11186044032868299
2020-10-26,AAPL,8.681764860015292e-05,0.4188745592850948,1.706364514895604,0.5064607278166885,,,,,1,0.21260680036076732,0.10245495637254742,0.1101518439882199
2020-10-27,AAPL,0.013382461740604536,0.4189666388444191,1.700681070860131,0.48752592343453915,,,,,1,0.16361232422179697,0.11447206882468697,0.049140255397110005
2020-10-28,AAPL,-0.04741875488437201,0.4256493703598119,1.6643754405569058,0.4192304709648477,,,,,1,0.17289221445436778,0.12902569934223299,0.043866515112134796
2020-10-29,AAPL,0.03638045526408231,0.4283068280263408,1.6744745349142194,0.47184099778382815,,,,,0,0.15289675124963883,0.13542217077513843,0.0174745804745004
2020-10-30,AAPL,-0.057648166105542145,0.43873613081218826,1.7693781853522752,0.400143160714973,,,,,1,0.21686181572574428,0.15994315220157818,0.05691866352416611
2020-11-02,AAPL,-0.0008271773346411576,0.43836274672896997,1.7560312178371706,0.38441871142971334,,,,,1,0.20988003814656472,0.14958263801144653,0.060297400135118195
2020-11-03,AAPL,0.01523687059062996,0.4352860523952947,1.7566552557240038,0.38939120563902707,,,,,1,0.220075053586315,0.14338285821679925,0.07669219536951574
2020-11-04,AAPL,0.04002470107010949,0.4385056710404787,1.7618972706433573,0.4191239948397355,,,,,1,0.1769473664270786,0.1252077108155562,0.051739655611522384
2020-11-05,AAPL,0.034878490134206144,0.4417126658871478,1.7765253040530804,0.43047973343466184,,,,,1,0.143165113983614,0.11308873715592063,0.030076376827693374
2020-11-06,AAPL,-0.001136779431568631,0.44169085461949253,1.7836648713564767,0.4137301229939392,,,,,0,0.1377064836139073,0.11265100749346624,0.025055476120441067
2020-11-09,AAPL,-0.020170027333692647,0.4433634803961849,1.7472572624371159,0.4050541029618475,,,,,1,0.15330802882168337,0.09972760509123799,0.05358042373044539
2020-11-10,AAPL,-0.0030133704117571696,0.44165228299885356,1.7481177288421306,0.4141885327875833,,,,,1,0.1543987420208032,0.10280931639138993,0.051589425629413266
2020-11-11,AAPL,0.029901001901401006,0.4439269851801375,1.7718100545307922,0.4379648882562204,,,,,0,0.12627215997633637,0.10033580363058331,0.02593635634575306
2020-11-12,AAPL,-0.002345946255479579,0.4426831714027687,1.7528375245939496,0.4415487205408326,,,,,0,0.112383045329096,0.10921765151944268,0.003165393809653319
2020-11-13,AAPL,0.00041929696954953706,0.44268675502259597,1.736452707952234,0.4186799349331716,,,,,0,0.09416258831020236,0.09569764127093987,-0.0015350529607375124
2020-11-16,AAPL,0.008682639941822322,0.44280641930955933,1.7362484271187144,0.43315763132682067,,,,,0,0.07680574412587655,0.07902720616057274,-0.002221462034696184
2020-11-17,AAPL,-0.007593211050491107,0.44297057352808783,1.7443537811033711,0.40630293138455786,,,,,0,0.0856318867626677,0.08265265350311506,0.002979233259552641
2020-11-18,AAPL,-0.011456724534061567,0.4429508895188786,1.7389508219099963,0.4023297176760192,,,,,0,0.06683632074917534,0.0870387149051271,-0.020202394155951764
2020-11-19,AAPL,0.005155095848920538,0.44290961553147357,1.744501907853667,0.4010669248145438,,,,,0,0.06056961402036307,0.08405121201008366,-0.023481597989720583
2020-11-20,AAPL,-0.01101832849550882,0.44278848209715405,1.741346468075507,0.3968453112244595,,,,,0,0.06752748984510745,0.1018814270402462,-0.03435393719513875
2020-11-23,AAPL,-0.03019378046019693,0.4460480525026097,1.7259591954457172,0.3623042143492047,,,,,0,0.06231928132760955,0.07151408986242008,-0.009194808534810535
2020-11-24,AAPL,0.011527544065672846,0.44519774837260073,1.7025148660153693,0.3733914448241293,,,,,0,0.05302089498689716,0.05036261366114016,0.002658281325757003
2020-11-25,AAPL,0.007439357005704912,0.44449962357753087,1.7012908004148544,0.381805512107426,,,,,0,0.09803295622721962,0.07585687296935885,0.022176083257860774
2020-11-27,AAPL,0.004814936953928159,0.44452227322231097,1.7038144595412805,0.3743973828567854,,,,,0,0.07210298555904851,0.06524204330543613,0.006860942253612376
2020-11-30,AAPL,0.020880082638030546,0.43790710563762986,1.6606379316550477,0.3906588212760864,,,,,0,0.026462191410045705,0.05634486596048637,-0.029882674550440667
2020-12-01,AAPL,0.03036181790891964,0.4402276846468591,1.674981050806204,0.41553058833123846,,,,,0,-0.019837692962928213,0.03301499202499017,-0.05285268498791838
2020-12-02,AAPL,0.0029292569607558432,0.4388911815818631,1.6696986875140112,0.42710904191350846,,,,,0,-0.012085829143777895,0.04914248998787086,-0.06122831913164875
2020-12-03,AAPL,-0.0011382956291800357,0.4377077551248978,1.6655598340541053,0.3978881866702329,,,,,0,-0.05351433687845236,0.04442444999145698,-0.09793878686990934
2020-12-04,AAPL,-0.005628276723006353,0.4371172293733192,1.6549168879356961,0.3863647066762949,,,,,0,-0.008040862125935739,0.05001953790455249,-0.05806040003048823
2020-12-07,AAPL,0.012195235369577468,0.43712731822494133,1.6579036190425627,0.3674705460023378,,,,,0,-0.029445070910706098,0.058282022765971435,-0.08772709367667753
2020-12-08,AAPL,0.005078118672131928,0.40536795589443614,1.6103613245736994,0.3471461643663021,,,,,0,-0.01815511899220178,0.0654486531542366,-0.08360377214643838
2020-12-09,AAPL,-0.021125322327398666,0.40525642977021353,1.6088066845898255,0.375221966948784,,,,,0,-0.004684592687568514,0.0758034879492948,-0.08048808063686332
2020-12-10,AAPL,0.011917492477418454,0.4055496848275665,1.6068007731837333,0.3785432513228664,,,,,0,0.007560568229223391,0.08207690601907863,-0.07451633778985524
2020-12-11,AAPL,-0.00675756660173454,0.4057559395332703,1.6101070511322064,0.3594943690052201,,,,,0,0.0269804382249405,0.08198782253171522,-0.055007384306774716
2020-12-14,AAPL,-0.005159925875684036,0.4020035971421147,1.597187818173856,0.32817732549841133,,,,,0,0.025668976084742074,0.08987927413562001,-0.06421029805087794
2020-12-15,AAPL,0.04887620418600663,0.4079122327645949,1.6255797894832757,0.37844618348289966,,,,,0,-0.057700511048624184,0.06179367411350939,-0.11949418516213357
2020-12-16,AAPL,-0.0005476537591930943,0.40734585745617974,1.6239382293051563,0.37750004699736095,,,,,0,-0.06164318069975897,0.0583736315100622,-0.12001681220982117
2020-12-17,AAPL,0.006939449279330603,0.40391252748952755,1.6100815926133683,0.39017078328081145,,,,,0,-0.040640903551852986,0.06075073540394912,-0.10139163895580211
2020-12-18,AAPL,-0.015977779731234574,0.4015851772724812,1.6024857322637975,0.34836567957823766,,,,,0,-0.03157568650623513,0.05684953374746714,-0.08842522025370227
2020-12-21,AAPL,0.01231915137607222,0.40108126707397634,1.6002612661758864,0.3395645694421896,,,,,0,-0.06409096900898348,0.05533472629055351,-0.11942569529953699
2020-12-22,AAPL,0.028066672610418775,0.4035673458626271,1.592892587781038,0.3854410066084349,,,,,0,-0.08800279105265481,0.06263112910874849,-0.1506339201614033
2020-12-23,AAPL,-0.007000114153861128,0.4037621609729404,1.5943698363601249,0.3652526989025159,,,,,0,-0.07587435636908052,0.07771997483342087,-0.15359433120250138
2020-12-24,AAPL,0.007682404790580025,0.4037341068679137,1.5942894341559026,0.40414291266510016,,,,,0,-0.0820728649744789,0.0733316221050216,-0.1554044870795005
2020-12-28,AAPL,0.03514114885553648,0.40764011687200474,1.611628967962917,0.41649897151307297,,,,,0,-0.1295644107312208,0.06212121347387385,-0.19168562420509466
2020-12-29,AAPL,-0.013404295486497053,0.4070019710416181,1.6114322736129034,0.3947817516738163,,,,,0,-0.09756831386987033,0.0680757979831835,-0.16564411185305383
2020-12-30,AAPL,-0.0085631713315764,0.3988639162139606,1.6018159175866087,0.3881117563390197,,,,,0,-0.08207058614694847,0.07739151411622569,-0.15946210026317414
2020-12-31,AAPL,-0.00773240589503327,0.3986740342102497,1.5992434089528578,0.38037935044398635,,,,,0,-0.05103461344138817,0.0865743103249925,-0.13760892376638068
2021-01-04,AAPL,-0.025030301952699473,0.40071387367380595,1.6045737777969864,0.32895047244272746,,,,,0,-0.023544985624774403,0.09969109006766882,-0.12323607569244323
2021-01-05,AAPL,0.012288065433732984,0.4006062814033104,1.6069099187356573,0.3443462866618309,,,,,0,-0.022531738053544564,0.09398412656570376,-0.11651586461924833
2021-01-06,AAPL,-0.03424107574961169,0.40426626240032226,1.5900653161406135,0.28708207815971365,,,,,0,0.030760705787279456,0.09275892530165111,-0.06199821951437166
2021-01-07,AAPL,0.03355402347085388,0.40809425190040605,1.6079509975145831,0.31634479182837977,,,,,0,0.017256085853165716,0.08525460542331897,-0.06799851957015327
2021-01-08,AAPL,0.008593917836480768,0.40454755237853807,1.6238548360172966,0.3231909859589366,,,,,0,-0.004659496884405905,0.07993744941386927,-0.08459694629827517
2021-01-11,AAPL,-0.023523150675869485,0.4010985587687207,1.6130098860832334,0.30429186515413065,,,,,0,0.04287952137662658,0.08966043338889557,-0.046780912012268985
2021-01-12,AAPL,-0.0013967135563357062,0.39959849116273966,1.6618432144942894,0.2864819948239689,,,,,0,0.026261935377464685,0.08602803747485974,-0.05976610209739505
2021-01-13,AAPL,0.01609690394378446,0.3748311868296272,1.5816846843686685,0.29572514257419835,,,,,0,0.02869976999885089,0.09402413687131206,-0.06532436687246117
2021-01-14,AAPL,-0.015242989752458533,0.37580373910554227,1.5987335188230114,0.2928633445744535,,,,,0,0.04141153799332448,0.10086919533600312,-0.05945765734267864
2021-01-15,AAPL,-0.013825625576021192,0.3573508297323075,1.526730467252118,0.2810601166048807,,,,,0,0.060293216175134744,0.1032634120029394,-0.042970195827804654
2021-01-19,AAPL,0.005412450742948467,0.351671047428083,1.5031352195390517,0.26561742896345353,,,,,0,0.041967489478805894,0.0880931920174128,-0.0461257025386069
2021-01-20,AAPL,0.03232809891009164,0.35073735844652026,1.5075195638711192,0.31184352950789185,,,,,0,0.012565438602055409,0.08376733355970556,-0.07120189495765016
2021-01-21,AAPL,0.036002300261454935,0.3544602315031246,1.503042327692042,0.3450405042171315,,,,,0,-0.035191234178304685,0.0736812796622668,-0.10887251384057148
2021-01-22,AAPL,0.015945677092783234,0.3522151282022746,1.4781876291095883,0.40757123788300603,,,,,0,-0.03325912767285854,0.08801068465800353,-0.12126981233086206
2021-01-25,AAPL,0.02730766982035817,0.3547302823164895,1.486414528659936,0.43735874976180267,,,,,0,-0.05759334232599506,0.08615994013193488,-0.14375328245792995
2021-01-26,AAPL,0.001678097421454985,0.3504883917965884,1.4704990458204736,0.41561331022723474,,,,,0,-0.06172391326527536,0.08750672849406152,-0.14923064175933687
2021-01-27,AAPL,-0.007713360109880165,0.34949307378621075,1.3905000469013873,0.42446399982500294,,,,,0,-0.06005617262402253,0.11196357379265297,-0.1720197464166755
2021-01-28,AAPL,-0.03561201439836594,0.35049683621185446,1.3308588437060807,0.36986485599793145,,,,,0,-0.025193150306737185,0.10975261216479343,-0.13494576247153062
2021-01-29,AAPL,-0.038138864651801184,0.35407376908944715,1.413915809954087,0.319698706153371,,,,,0,-0.0023031796224322353,0.12338310219637011,-0.12568628181880234
2021-02-01,AAPL,0.016384992059353513,0.3541620296136743,1.4023157039989864,0.23652007131618624,,,,,0,-0.010506107818687195,0.10902905972234976,-0.11953516754103696
2021-02-02,AAPL,0.006316898370563216,0.345976644632567,1.3587787235701907,0.21795164615803167,,,,,0,-0.05284990826705843,0.08879924139279632,-0.14164914965985476
2021-02-03,AAPL,-0.007808954913820596,0.3461661242474063,1.3592735390999167,0.2034867726479119,,,,,0,-0.043087500353083945,0.0883262560066734,-0.13141375635975736
2021-02-04,AAPL,0.025431886030380074,0.3434701990324906,1.3465718937683149,0.22530048192019944,,,,,0,-0.05579803879744672,0.0849782729193047,-0.14077631171675142
2021-02-05,AAPL,-0.0031029860891268247,0.3416767459386277,1.3419666657287093,0.18790299672351454,,,,,0,-0.047381558516172435,0.08830181955398861,-0.13568337807016104
2021-02-08,AAPL,0.0010962376907416957,0.34129736742563327,1.3371645479707435,0.21199763168678126,,,,,0,-0.07462133470814289,0.07115404843650566,-0.14577538314464855
2021-02-09,AAPL,-0.0065954098012753525,0.3408961585817082,1.33521760520784,0.19097177122845765,,,,,0,-0.07546380950587733,0.06285532668117338,-0.13831913618705072
2021-02-10,AAPL,-0.004568482125916676,0.3408768252498804,1.3358191542986604,0.2165944555570876,,,,,0,-0.09615016950083076,0.041817045238446364,-0.13796721473927712
2021-02-11,AAPL,-0.0019226572126371483,0.3359097922960169,1.3112064279713025,0.1819778016026841,,,,,0,-0.07646629171753436,0.052144030011527426,-0.12861032172906178
2021-02-12,AAPL,0.0017744198569339623,0.3324775242839612,1.295674057367029,0.1662095909672521,,,,,0,-0.05859031380318839,0.06245501608585383,-0.12104532988904222
2021-02-16,AAPL,-0.016235060902719704,0.3297916871377355,1.2810800247836573,0.15086612115148146,,,,,0,-0.05165692018748088,0.060773854222346685,-0.11243077440982757
2021-02-17,AAPL,-0.017801160049344403,0.33042795947637493,1.29320471343535,0.13567937282690254,,,,,0,-0.04516532968380134,0.05189127081284332,-0.09705660049664466
2021-02-18,AAPL,-0.008674204242503402,0.3308400002736855,1.3054894274070836,0.11870664003908131,,,,,0,-0.03777336841563076,0.053531152908935294,-0.09130452132456605
2021-02-19,AAPL,0.0012329315863000446,0.32974830469833466,1.298221330654139,0.11868554167645816,,,,,0,-0.01821193964111486,0.0659992885147464,-0.08421122815586127
2021-02-22,AAPL,-0.030252290547553944,0.31771737331855954,1.2430718918123016,0.06648644679160234,,,,,0,-0.0028368633207882213,0.07290165376486055,-0.07573851708564877
2021-02-23,AAPL,-0.0011116108798917813,0.31441108872790463,1.226037125069389,0.015126146798079745,,,,,0,0.011501137222665015,0.0818305557888718,-0.07032941856620678
2021-02-24,AAPL,-0.004060452670764348,0.3145017514270408,1.2152876074650558,-0.0008235880826329347,,,,,0,0.01398660649820215,0.06865045934323023,-0.05466385284502808
2021-02-25,AAPL,-0.03540198897769487,0.3200897685463753,1.2282478120975375,-0.027987909361693666,,,,,0,0.04899463125892468,0.09502361592978666,-0.04602898467086198
2021-02-26,AAPL,0.002229157724960564,0.31920929859814917,1.2188707356520603,-0.03926628811856916,,,,,0,0.034311433390932816,0.10071471004690069,-0.06640327665596787
2021-03-01,AAPL,0.0524514182460271,0.3278537483819208,1.268400504842567,0.02521161966893039,,,,,0,-0.023502365598204875,0.07855098356751763,-0.1020533491657225
2021-03-02,AAPL,-0.02111503371424273,0.32930688055727114,1.2764342065231178,0.0057177800409694245,,,,,0,-0.005039136868174233,0.08550326128527243,-0.09054239815344665
2021-03-03,AAPL,-0.02476071151097214,0.3319079781388252,1.286390944858434,-0.052392845467930285,,,,,0,0.025978068173241074,0.100408785959418,-0.07443071778617694
2021-03-04,AAPL,-0.015938066464054188,0.33262123286686085,1.2921080743844007,-0.10739036250205329,,,,,0,0.029687451230793884,0.10914248723685883,-0.07945503600606495
2021-03-05,AAPL,0.010681120779906019,0.33286792593103165,1.2731851254335982,-0.07577314623193407,,,,,0,0.037849794663104,0.10001762707062972,-0.06216783240752572
2021-03-08,AAPL,-0.04256680336385447,0.3406284029396435,1.3503978035977167,-0.034892459761181834,,,,,0,0.080496165712967,0.10403765134140264,-0.023541485628435638
2021-03-09,AAPL,0.039845198029510316,0.34636645572851027,1.3907330645131195,0.004291097108374115,,,,,0,0.04730079971699394,0.09007457451466801,-0.042773774797674066
2021-03-10,AAPL,-0.009208973415192901,0.3371923592382826,1.3943586245334016,0.06474857026875025,,,,,0,0.05958213096044135,0.0823763751352454,-0.02279424417480405
2021-03-11,AAPL,0.016368070590636257,0.33286164362239645,1.3744219418514951,0.04200500866378139,,,,,0,0.03515860277471474,0.0769256906817305,-0.041767087907015756
2021-03-12,AAPL,-0.007654796022765468,0.3182579304326705,1.310051447415559,0.06754066591379018,,,,,0,0.05259801506149292,0.07723123974772943,-0.024633224686236507
2021-03-15,AAPL,0.02416265339421049,0.32054318696940653,1.334718158280972,0.1049190538115868,,,,,0,0.05271595952897358,0.07352166005708483,-0.020805700528111246
2021-03-16,AAPL,0.012662303393982555,0.3202594012582901,1.3422728950210443,0.0880225447460182,,,,,0,0.03359510742024915,0.07294790666370413,-0.03935279924345498
2021-03-17,AAPL,-0.006471388015882415,0.31379251997381546,1.3077897826102332,0.07999208310626856,,,,,0,0.04399292909809591,0.06394469652088659,-0.01995176742279068
2021-03-18,AAPL,-0.034493282947359635,0.3140225934341363,1.3118384717845994,0.07545678231957617,,,,,0,0.09100815709608098,0.07826974097649611,0.012738416119584872
2021-03-19,AAPL,-0.0044903234103278395,0.314112381822707,1.3122159804762559,0.0870588078669688,,,,,0,0.08535575462517515,0.06653961437412506,0.018816140251050092
