date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2022-04-21,GOLD,-0.0760607066402919,0.5159705173257649,1.345845835973233,0.18945572459648768,,0.020380002,,,0,-0.37053791973500905,-0.09893191631062043,-0.2716060034243886
2022-04-22,GOLD,-0.040888027557153636,0.524620449616728,1.366552799567961,0.16014917396924647,,0.020380002,,,0,-0.3107219720223129,-0.06989514925356245,-0.24082682276875045
2022-04-25,GOLD,-0.009717634567635133,0.5246867624358925,1.352132079230161,0.1363434120865373,,0.020380002,,,0,-0.3062261278759685,-0.08757750358336633,-0.21864862429260215
2022-04-26,GOLD,-0.027352293038171233,0.5287748025505696,1.407612855489465,0.07996588572842427,,0.020380002,,,0,-0.21531766497914917,-0.03255404947747151,-0.18276361550167766
2022-04-27,GOLD,0.023748479859691852,0.5226124420616811,1.3844365740560047,0.09049929432060592,,0.020380002,,,0,-0.2519226000657327,-0.02289733691108052,-0.22902526315465216
2022-04-28,GOLD,0.020168907860672016,0.520189680972314,1.330767003653186,0.10041608485454914,,0.020380002,,,0,-0.2667970953305574,-0.033369745609816204,-0.2334273497207412
2022-04-29,GOLD,-0.004178922085738989,0.5204155319526075,1.2301488286859377,0.07974665973318476,,0.020380002,,,0,-0.25309269169379583,0.001320519538957623,-0.25441321123275346
2022-05-02,GOLD,-0.04423833009842311,0.5277667182268874,1.208663512633586,0.0053199089888978125,,0.020380002,,,0,-0.1881483352349598,-0.011300359441793797,-0.176847975793166
2022-05-03,GOLD,0.004367528544919902,0.5276428475408007,1.212003511980897,0.013562249912313114,,0.020380002,,,0,-0.15542801627859512,-0.00033529074424948254,-0.15509272553434564
2022-05-04,GOLD,0.02259039756276377,0.5165852939983537,1.1822906487572065,0.007647053830641966,,0.020380002,,,0,-0.14523856522753473,-0.03100978875211879,-0.11422877647541593
2022-05-05,GOLD,-0.037492094111527756,0.5185618398472421,1.163646627638861,-0.05730742892300401,,0.020380002,,,0,-0.12704162568755095,0.0034886311274457626,-0.13053025681499672
2022-05-06,GOLD,-0.05908427188757144,0.5142129271311748,1.1266590466263662,-0.09992785908836616,,0.020380002,,,0,-0.04449039687675829,0.008313628967507793,-0.052804025844266085
2022-05-09,GOLD,-0.06415952262341997,0.5292872674867907,1.2183182208863803,-0.08721378915961608,,0.020380002,,,0,0.034134201703504986,0.03687571201364857,-0.002741510310143587
2022-05-10,GOLD,-0.015895102796103885,0.5300303665031757,1.2410951526477974,-0.03511788104945238,,0.020380002,,,1,0.08005462541952378,0.05535442334512023,0.02470020207440355
2022-05-11,GOLD,-0.0503935053260271,0.5380224720315172,1.2675735660503498,-0.11048333425327013,,0.020380002,,,1,0.14007163952280538,0.07136798534194634,0.06870365418085904
2022-05-12,GOLD,-0.00519823128201065,0.5380137977861145,1.2913678307269782,-0.13137083344074119,,0.020380002,,,1,0.15074779265888186,0.08919995740173975,0.06154783525714211
2022-05-13,GOLD,0.03473171597565273,0.5434502880775922,1.2984571437994696,-0.13227218763643164,,0.020380002,,,1,0.09920675393635868,0.06968556113040088,0.029521192805957802
2022-05-16,GOLD,-0.009800869853528118,0.5398874229467441,1.2926082530727019,-0.17701216843804018,,0.020380002,,,1,0.1172359432390749,0.07570847892921348,0.041527464309861414
2022-05-17,GOLD,0.03173888744152287,0.5439884658263336,1.2996074564874627,-0.13712215956640875,,0.020380002,,,1,0.08266706414783441,0.04822302600551572,0.03444403814231869
2022-05-18,GOLD,-0.04404624814975478,0.5473335335315481,1.2677066779270887,-0.16820397502563858,,0.020380002,,,1,0.1382643586269955,0.09227186382396939,0.0459924948030261
2022-05-19,GOLD,0.038954870719388725,0.5506588359913419,1.2486439374047096,-0.11086744001797605,,0.020380002,,,0,0.07807738800918614,0.08488619599274976,-0.0068088079835636195
2022-05-20,GOLD,-0.022051170768721623,0.5498773385405268,1.241023170348832,-0.09755014241846686,,0.020380002,,,0,0.055663910095215256,0.063407516348814,-0.007743606253598746
2022-05-23,GOLD,0.09453373333573344,0.579082366716564,1.3154531502270326,0.03618119495544629,,0.020380002,,,0,-0.02815860907003592,0.04244818519717181,-0.07060679426720773
2022-05-24,GOLD,0.015275879011188464,0.57894250905452,1.3079111868577393,0.013551111806520777,,0.020380002,,,0,0.00930768035219618,0.05330727734165,-0.04399959698945382
2022-05-25,GOLD,0.09867923166433983,0.6130770263936147,1.368049134188042,0.10907583832624418,,0.020380002,,,0,-0.04920084682601426,0.05852994264365759,-0.10773078946967185
2022-05-26,GOLD,0.026600853555739868,0.6084048793866541,1.342622043566191,0.13082066906677736,,0.020380002,,,0,-0.08719340456170077,0.004310418566932491,-0.09150382312863327
2022-05-27,GOLD,-0.029300035443037508,0.6048680655632391,1.2601917924460386,0.09399834040980654,,0.020380002,,,0,-0.06473598854301965,-0.026576216131526924,-0.03815977241149272
2022-05-31,GOLD,-0.02159862330424277,0.60416592642329,1.257476012727816,0.0603124318664721,,0.020380002,,,0,-0.07409819225018179,-0.03198820849994691,-0.04210998375023488
2022-06-01,GOLD,-0.039710233199613705,0.5946816520487713,1.220668263426298,0.05369474212898568,,0.020380002,,,0,-0.1671909459972578,-0.03150481640872813,-0.13568612958852969
2022-06-02,GOLD,0.037867231273218324,0.5994789193401493,1.2434838745991537,0.1296799572955877,,0.020380002,,,0,-0.30429070643127665,-0.04723636143399763,-0.257054344997279
2022-06-03,GOLD,-0.025084771761073585,0.5951241677714258,1.2322569707243904,0.15647295027443792,,0.020380002,,,0,-0.2468655156135148,-0.04128910206811755,-0.20557641354539724
2022-06-06,GOLD,-0.0703839134698229,0.6113326112252014,1.2127630819479922,0.11559254809650175,,0.020380002,,,0,-0.2102519774205799,-0.048109633903606015,-0.1621423435169739
2022-06-07,GOLD,0.014678842426764687,0.6048340663524538,1.1911396602402355,0.10631331532893039,,0.020380002,,,0,-0.19427847184117403,-0.03985064964699505,-0.15442782219417897
2022-06-08,GOLD,-0.033113676665222955,0.60834329824037,1.2041933168424108,0.060883057795856343,,0.020380002,,,0,-0.12974143514458134,-0.022403889268296326,-0.10733754587628501
2022-06-09,GOLD,-0.033636656047847026,0.6121296191453541,1.2509072089798257,-0.016208661156832557,,0.020380002,,,0,-0.08537614683567848,0.01708240205998619,-0.10245854889566468
2022-06-10,GOLD,0.030678861095010317,0.606112941143681,1.1045162516985256,0.08512809612789066,,0.020380002,,,0,-0.11605500793068876,0.05719680321071714,-0.17325181114140592
2022-06-13,GOLD,-0.10582132848014152,0.6409514186116654,1.2296602099148362,-0.0044353771535874135,,0.020380002,,,0,-0.03286298550924801,0.051448373858200044,-0.08431135936744805
2022-06-14,GOLD,0.017300926817469496,0.6422604199572761,1.2383056080660362,0.031060073519949466,,0.020380002,,,0,-0.06685166875833036,0.05827465721980909,-0.12512632597813944
2022-06-15,GOLD,0.022084420008155033,0.6183503404388485,1.2310257510702929,0.07747401320764363,,0.020380002,,,0,-0.13247702516795334,0.032701078902451344,-0.16517810407040467
2022-06-16,GOLD,-0.009542058613563073,0.6157989641870514,1.2139625400160887,0.04862237845982808,,0.020380002,,,0,-0.17434632862103902,0.05869881766103905,-0.23304514628207806
2022-06-17,GOLD,-0.007377617389063408,0.6154098557522085,1.2230841804984607,0.055947159979182065,,0.020380002,,,0,-0.15250669706173556,0.06427065677303478,-0.21677735383477034
2022-06-21,GOLD,0.03418037815253964,0.6196545555315306,1.2357954075106998,0.08131393067361758,,0.020380002,,,0,-0.2553475133163293,0.0278636954081219,-0.2832112087244512
2022-06-22,GOLD,-0.004990552213845583,0.6196050761681741,1.2414310503499049,0.09781488229610406,,0.020380002,,,0,-0.23509578987862997,0.01208047726845775,-0.24717626714708774
2022-06-23,GOLD,0.004990552213845512,0.6189297069093673,1.2519189010690672,0.08571102447454404,,0.020380002,,,0,-0.18358785171427472,-0.006109522244004401,-0.1774783294702703
2022-06-24,GOLD,0.04144418802723135,0.6095904060988496,1.2173536874331887,0.1220833497701322,,0.020380002,,,0,-0.20057517133368266,-0.0543051963909133,-0.14626997494276936
2022-06-27,GOLD,0.023016695711501518,0.6064263161400942,1.209541036805595,0.10834693529924705,,0.020380002,,,0,-0.2608965942719771,-0.06042015523526394,-0.20047643903671314
2022-06-28,GOLD,-0.04230603264804625,0.6095290728065637,1.2188008052000143,0.06946027342151494,,0.020380002,,,0,-0.16965113759591458,-0.04233173578975763,-0.12731940180615695
2022-06-29,GOLD,-0.02652027251437147,0.6070402962223738,1.2081210741178374,0.06628989621692602,,0.020380002,,,0,-0.09683141206538608,-0.02203160895582412,-0.07479980310956195
2022-06-30,GOLD,0.007782027118188423,0.6069233205149789,1.2189985728160815,0.0916732030145809,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.09574672430268746,-0.03498428144436459,-0.06076244285832287
2022-07-01,GOLD,0.0015493704519989632,0.6059422234367866,1.2083890082775615,0.06194131762802554,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.09482730555641054,-0.06108967424550728,-0.033737631310903266
2022-07-05,GOLD,-0.15399605774162356,0.6798480127249908,1.1705539940222849,-0.09829348369750884,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.08798535602938032,-0.03691808450231614,0.12490344053169646
2022-07-06,GOLD,-0.01822213760991123,0.6801817998598414,1.1650683896342742,-0.08509405552507676,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.12149049915529406,-0.009773150731565549,0.1312636498868596
2022-07-07,GOLD,0.04565040521420218,0.6857096726682089,1.1919906538382847,-0.03859892882748501,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.07009377160908661,-0.02697035889963415,0.09706413050872076
2022-07-08,GOLD,-0.017009516679232062,0.6860336331933916,1.200276540110027,-0.02348893923176786,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.0850534503161532,-0.0365168312362338,0.121570281552387
2022-07-11,GOLD,0.023314391502486626,0.6868365091371058,1.1835573693233137,0.014950684133093722,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.026232302840978786,-0.053317609163309305,0.0795499120042881
2022-07-12,GOLD,-0.02474517638969501,0.6784505651292836,1.1603681013476732,-0.007488097556608869,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.04315118275389619,-0.05209413652682346,0.09524531928071965
2022-07-13,GOLD,0.007132752562787084,0.6760812461029261,1.1796843507640582,-0.02958668327017566,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.011432806168538536,-0.05318147907933285,0.06461428524787138
2022-07-14,GOLD,-0.007132752562787097,0.673029955393651,1.1757742838069292,-0.052804434776606485,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.01416358999850283,-0.054054086656029274,0.0682176766545321
2022-07-15,GOLD,0.026489438738517897,0.6736758781299241,1.176812514830695,-0.027672314306335714,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.023424534787424865,-0.0469302974462207,0.07035483223364557
2022-07-18,GOLD,0.021038778053488753,0.6758571403880438,1.165777363121112,-0.007311092003067515,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.06170364938066297,-0.061691540752827394,-1.2108627835578922e-05
2022-07-19,GOLD,0.04471894600600825,0.6683069792918188,1.154826890535386,0.04216245118343207,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.0649352211123914,-0.0629797888817481,-0.001955432230643303
2022-07-20,GOLD,-0.01479560316693148,0.6644216827714753,1.1394763386547386,0.018892119437377508,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.021525228801557553,-0.0576514832051469,0.03612625440358935
2022-07-21,GOLD,-0.022442802173929032,0.6653683721729181,1.1266045661665631,-0.019623252885291615,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.02371346178372445,-0.07489494372279543,0.051181481939070975
2022-07-22,GOLD,-0.04362056842024786,0.66857145168975,1.1533579190500316,-0.043959304551759934,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.028185070218953195,-0.07399417090836233,0.10217924112731552
2022-07-25,GOLD,0.018927920155542587,0.6677624151370999,1.151011621506649,0.003129955511116894,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.028778725962090298,-0.05119733957231438,0.07997606553440467
2022-07-26,GOLD,-0.005221790421290804,0.6657061453055445,1.1504051968975564,-0.036834915197816495,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.04344608634414771,-0.027133673495265888,0.0705797598394136
2022-07-27,GOLD,0.06355616985864809,0.6805360624582402,1.293843718252944,0.03178043812123868,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.01732852390885543,-0.03692606454039812,0.019597540631542686
2022-07-28,GOLD,-0.012856455226891626,0.6756818312871978,1.2928151737071818,0.015548501018215704,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.021236293654279547,-0.05695332952527306,0.07818962317955261
2022-07-29,GOLD,0.00529441259584726,0.6757319315682077,1.28435555621079,0.0299830088774453,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.020668446113691605,-0.07678106822845289,0.0974495143421445
2022-08-01,GOLD,0.009525481551022372,0.6740882803968895,1.303888238983752,0.03594409613450598,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.025522189846229868,-0.05030332944822848,0.07582551929445835
2022-08-02,GOLD,0.02070602636041293,0.6722612617873106,1.319416540766177,0.009006025662621705,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.014398211735637096,-0.05093359532995334,0.06533180706559044
2022-08-03,GOLD,0.037087847501284556,0.6668382799699424,1.3192360009057111,0.013043693129380134,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.022360729326208553,-0.07085734057646263,0.048496611250254076
2022-08-04,GOLD,0.032779848613824304,0.6573703129962565,1.2732644247113603,0.040523514686370984,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.06737849666439247,-0.09559802592353991,0.028219529259147447
2022-08-05,GOLD,-0.019295154571544026,0.6577639768415051,1.2777597988783118,0.039111082046404705,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.09823875700695667,-0.10425650449907896,0.006017747492122291
2022-08-08,GOLD,0.02346695692322127,0.6508788847251731,1.241173788109747,0.06527253389565778,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.11751562922794427,-0.08880433197113734,-0.028711297256806934
2022-08-09,GOLD,0.014465075956843465,0.6512706350638557,1.2344848654834468,0.02132778598829123,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.1790649973120725,-0.07530499195648546,-0.10376000535558705
2022-08-10,GOLD,0.03002532091991487,0.6503236864664979,1.231946978431924,0.016778114893080773,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.18669866649984554,-0.09071087141290199,-0.09598779508694355
2022-08-11,GOLD,0.009623508777254488,0.6500771056984199,1.2295970147073145,-0.04138534781960914,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.07189464471643606,-0.11152797928381096,0.0396333345673749
2022-08-12,GOLD,0.005477921854065608,0.6471681687593352,1.204518938356384,-0.049996922617576975,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.05122730811389413,-0.07481823594146213,0.023590927827567998
2022-08-15,GOLD,-0.01680932274687023,0.6413497033370867,1.2164206339937038,-0.06560639013007752,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.015247988573615165,-0.0692984571626981,0.05405046858908293
2022-08-16,GOLD,0.008228319449188044,0.6368678627557103,1.2447345790010016,-0.03798082512563653,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.03835449963187353,-0.07979845166129641,0.04144395202942288
2022-08-17,GOLD,-0.0028299916497176655,0.6350462957545884,1.2383222881704494,-0.040538893716081194,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.01134673020497379,-0.06418216253274334,0.05283543232776955
2022-08-18,GOLD,0.011551046329406409,0.605384864447292,1.1420209437629578,-0.031433640535937876,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.05167454358468976,-0.07474232587878366,0.023067782294093897
2022-08-19,GOLD,-0.021232099898420634,0.6061882230560786,1.1648401479222024,-0.01940977579010556,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.048114637676131874,-0.064277683284682,0.016163045608550128
2022-08-22,GOLD,-0.04446464868269264,0.5767683762414041,1.1402013077901496,-0.053295455058127376,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.0039628800473944,-0.038705249939798736,0.03474236989240433
2022-08-23,GOLD,0.010711214170482184,0.574252363433639,1.125378388376424,-0.010158344223779774,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.010659567048462881,-0.03992574490426714,0.05058531195273002
2022-08-24,GOLD,0.0527421684334207,0.582642125262371,1.2440046242391214,0.07080908800960826,,0.020380002,-0.0585723242825944,1.2110787971568269,1,-0.00848627720382162,-0.0297545951595676,0.02126831795574598
2022-08-25,GOLD,0.0401707044861294,0.5872497761308442,1.2642515449869873,0.08627626724117028,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.04924721848747808,-0.03749162685575855,-0.011755591631719534
2022-08-26,GOLD,-0.011391704179946713,0.5820005557939496,1.1641316164275972,0.03879489734294982,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.025826672934505426,-0.0032799203552508014,-0.022546752579254627
2022-08-29,GOLD,-0.006842619424356302,0.57678375599998,1.1408260245087296,0.015500011659667917,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.06646259917600976,-0.012731906197289042,-0.05373069297872072
2022-08-30,GOLD,-0.030960827011404964,0.5779698209552722,1.1480795674455584,-0.0067761609083211325,,0.020380002,-0.0585723242825944,1.2110787971568269,0,-0.02002585112653539,-0.0034121699075238686,-0.016613681219011522
2022-08-31,GOLD,-0.1328029869466898,0.6225133790648986,1.2345353144126137,-0.18536350813554836,,0.020380002,-0.0585723242825944,1.2110787971568269,1,0.15088540602582604,0.035240729193511754,0.11564467683231427
